timestamp,temp,batt_mV,soundDroop_mV,boltDroop_mV,faults,Time Elapsed (hours),soundDroopMag_mV,boltDroopMag_mV,fault_brownout,fault_bolt,fault_sound,fault_sound_brownout,fault_bolt_brownout
946733154,20,2923,2356,1509,0,13.029722222222222,567,1414,False,False,False,False,False
946734958,20,2921,2362,1508,0,13.530833333333334,559,1413,False,False,False,False,False
946736762,20,2926,2358,1385,0,14.031944444444445,568,1541,False,False,False,False,False
946738567,20,2930,2362,1459,0,14.533333333333333,568,1471,False,False,False,False,False
946740371,20,2926,2360,1408,0,15.034444444444444,566,1518,False,False,False,False,False
946742175,20,2921,2364,1572,0,15.535555555555556,557,1349,False,False,False,False,False
946743979,20,2921,2359,1433,0,16.036666666666665,562,1488,False,False,False,False,False
946745783,20,2926,2359,1425,0,16.537777777777777,567,1501,False,False,False,False,False
946747587,20,2925,2354,1459,0,17.038888888888888,571,1466,False,False,False,False,False
946749391,20,2927,2358,1499,0,17.54,569,1428,False,False,False,False,False
946751195,20,2921,2358,1504,0,18.04111111111111,563,1417,False,False,False,False,False
946753000,20,2929,2354,1543,0,18.5425,575,1386,False,False,False,False,False
946754804,20,2922,2350,1517,0,19.04361111111111,572,1405,False,False,False,False,False
946756608,20,2926,2351,1480,0,19.544722222222223,575,1446,False,False,False,False,False
946758412,20,2923,2345,1426,0,20.045833333333334,578,1497,False,False,False,False,False
946760216,20,2925,2348,1491,0,20.546944444444446,577,1434,False,False,False,False,False
946762020,20,2925,2350,1454,0,21.048055555555557,575,1471,False,False,False,False,False
946763824,20,2923,2353,1526,0,21.549166666666668,570,1397,False,False,False,False,False
946765628,20,2926,2351,1472,0,22.05027777777778,575,1454,False,False,False,False,False
946767433,20,2930,2353,1526,0,22.551666666666666,577,1404,False,False,False,False,False
946769237,20,2919,2349,1472,0,23.052777777777777,570,1447,False,False,False,False,False
946771041,20,2932,2349,1491,0,23.55388888888889,583,1441,False,False,False,False,False
946772845,20,2919,2347,1471,0,24.055,572,1448,False,False,False,False,False
946774649,20,2922,2347,1462,0,24.55611111111111,575,1460,False,False,False,False,False
946776453,20,2924,2345,1381,0,25.057222222222222,579,1543,False,False,False,False,False
946778257,20,2921,2332,1423,0,25.558333333333334,589,1498,False,False,False,False,False
946780061,20,2924,2349,1498,0,26.059444444444445,575,1426,False,False,False,False,False
946781865,20,2921,2346,1487,0,26.560555555555556,575,1434,False,False,False,False,False
946783670,20,2921,2341,1477,0,27.061944444444446,580,1444,False,False,False,False,False
946785474,20,2920,2340,1535,0,27.563055555555554,580,1385,False,False,False,False,False
946787278,20,2923,2334,1410,0,28.064166666666665,589,1513,False,False,False,False,False
946789082,20,2914,2336,1536,0,28.565277777777776,578,1378,False,False,False,False,False
946790886,20,2918,2336,1454,0,29.066388888888888,582,1464,False,False,False,False,False
946792690,20,2911,2334,1468,0,29.5675,577,1443,False,False,False,False,False
946794494,20,2915,2328,1372,0,30.06861111111111,587,1543,False,False,False,False,False
946796298,20,2909,2331,1401,0,30.56972222222222,578,1508,False,False,False,False,False
946798102,20,2909,2324,1420,0,31.070833333333333,585,1489,False,False,False,False,False
946799907,20,2910,2324,1563,0,31.572222222222223,586,1347,False,False,False,False,False
946801711,20,2909,2318,1481,0,32.07333333333333,591,1428,False,False,False,False,False
946803515,20,2906,2320,1420,0,32.574444444444445,586,1486,False,False,False,False,False
946805319,20,2911,2315,1439,0,33.07555555555555,596,1472,False,False,False,False,False
946807123,20,2905,2315,1473,0,33.57666666666667,590,1432,False,False,False,False,False
946808927,20,2897,2311,1463,0,34.077777777777776,586,1434,False,False,False,False,False
946810731,20,2896,2304,1393,0,34.57888888888889,592,1503,False,False,False,False,False
946812535,20,2891,2295,1359,0,35.08,596,1532,False,False,False,False,False
946814340,20,2897,2298,1510,0,35.58138888888889,599,1387,False,False,False,False,False
946816144,20,2890,2291,1383,0,36.0825,599,1507,False,False,False,False,False
946817948,20,2905,2289,1476,0,36.58361111111111,616,1429,False,False,False,False,False
946819752,20,2891,2289,1394,0,37.084722222222226,602,1497,False,False,False,False,False
946821556,20,2882,2281,1419,0,37.58583333333333,601,1463,False,False,False,False,False
946823360,20,2878,2276,1410,0,38.08694444444444,602,1468,False,False,False,False,False
946825165,20,2884,2276,1513,0,38.58833333333333,608,1371,False,False,False,False,False
946826969,20,2880,2268,1416,0,39.089444444444446,612,1464,False,False,False,False,False
946828773,20,2878,2268,1387,0,39.590555555555554,610,1491,False,False,False,False,False
946830577,20,2875,2260,1380,0,40.09166666666667,615,1495,False,False,False,False,False
946832381,20,2880,2262,1490,0,40.592777777777776,618,1390,False,False,False,False,False
946834185,20,2870,2250,1345,0,41.09388888888889,620,1525,False,False,False,False,False
946835990,20,2864,2243,1459,0,41.59527777777778,621,1405,False,False,False,False,False
946837794,20,2861,2246,1378,0,42.09638888888889,615,1483,False,False,False,False,False
946839598,20,2866,2225,1472,0,42.5975,641,1394,False,False,False,False,False
946841402,20,2857,2228,1332,0,43.09861111111111,629,1525,False,False,False,False,False
946843206,20,2854,2200,1435,0,43.59972222222222,654,1419,False,False,False,False,False
946845010,20,2855,2215,1302,0,44.100833333333334,640,1553,False,False,False,False,False
946846815,20,2849,2211,1451,0,44.602222222222224,638,1398,False,False,False,False,False
946848619,20,2839,2205,1303,0,45.10333333333333,634,1536,False,False,False,False,False
946850423,20,2845,2195,1356,0,45.60444444444445,650,1489,False,False,False,False,False
946852227,20,2838,2186,1325,0,46.105555555555554,652,1513,False,False,False,False,False
946854032,20,2828,2169,1371,0,46.606944444444444,659,1457,False,False,False,False,False
946855836,20,2827,2165,1276,0,47.10805555555555,662,1551,False,False,False,False,False
946857640,20,2826,2160,1392,0,47.60916666666667,666,1434,False,False,False,False,False
946859445,20,2819,2144,1223,0,48.11055555555556,675,1596,False,False,False,False,False
946861249,20,2808,2136,1279,0,48.611666666666665,672,1529,False,False,False,False,False
946863053,20,2810,2121,1137,0,49.11277777777778,689,1673,False,False,False,False,False
946864858,20,2800,2101,1223,0,49.61416666666667,699,1577,False,False,False,False,False
946866662,20,2802,2083,1092,0,50.11527777777778,719,1710,False,False,False,False,False
946868466,20,2789,2063,1118,0,50.61638888888889,726,1671,False,False,False,False,False
946870271,20,2780,2043,1055,0,51.117777777777775,737,1725,False,False,False,False,False
946872075,20,2775,2033,1245,0,51.61888888888889,742,1530,False,False,False,False,False
946873880,20,2777,2010,1077,0,52.12027777777778,767,1700,False,False,False,False,False
946875684,20,2760,1997,1141,0,52.62138888888889,763,1619,False,False,False,False,False
946877489,20,2751,1967,1080,0,53.12277777777778,784,1671,False,False,False,False,False
946879293,20,2745,1944,1079,0,53.62388888888889,801,1666,False,False,False,False,False
946881098,20,2734,1920,1027,0,54.125277777777775,814,1707,False,False,False,False,False
946882903,20,2737,1899,1051,0,54.626666666666665,838,1686,False,False,False,False,False
946884707,20,2718,1867,1036,0,55.12777777777778,851,1682,False,False,False,False,False
946886512,20,2719,1835,1037,0,55.62916666666667,884,1682,False,False,False,False,False
946888317,20,2702,1797,1001,0,56.13055555555555,905,1701,False,False,False,False,False
946890121,20,2688,1699,1021,0,56.63166666666667,989,1667,False,False,False,False,False
946891926,20,2683,1613,991,4,57.13305555555556,1070,1692,False,False,True,False,False
946893731,20,2681,1982,1005,4,57.63444444444445,699,1676,False,False,True,False,False
946895536,20,2662,1964,1000,4,58.13583333333333,698,1662,False,False,True,False,False
946897340,20,2650,1972,994,4,58.636944444444445,678,1656,False,False,True,False,False
946899145,20,2634,1886,986,4,59.138333333333335,748,1648,False,False,True,False,False
946900950,20,2618,1792,976,4,59.639722222222225,826,1642,False,False,True,False,False
946902754,20,2608,1751,969,4,60.14083333333333,857,1639,False,False,True,False,False
946904559,20,2587,1745,960,4,60.64222222222222,842,1627,False,False,True,False,False
946906364,20,2573,1481,940,4,61.14361111111111,1092,1633,False,False,True,False,False
946908169,20,2544,1383,904,4,61.645,1161,1640,False,False,True,False,False
946909973,20,2509,1314,874,4,62.14611111111111,1195,1635,False,False,True,False,False
946911092,20,2441,770,761,6,62.456944444444446,1671,1680,False,True,True,False,False
946912051,20,2433,719,750,6,62.723333333333336,1714,1683,False,True,True,False,False
946912980,20,2442,715,736,4,62.98138888888889,1727,1706,False,False,True,False,False
946913907,20,2447,710,739,4,63.23888888888889,1737,1708,False,False,True,False,False
946914826,20,2456,704,731,4,63.494166666666665,1752,1725,False,False,True,False,False
946915739,20,2469,680,708,4,63.74777777777778,1789,1761,False,False,True,False,False
946916655,20,2465,682,715,4,64.00222222222222,1783,1750,False,False,True,False,False
946917564,20,2484,682,718,4,64.25472222222223,1802,1766,False,False,True,False,False
946918482,20,2481,684,714,4,64.50972222222222,1797,1767,False,False,True,False,False
946919395,20,2480,690,711,4,64.76333333333334,1790,1769,False,False,True,False,False
946920318,20,2480,681,715,4,65.01972222222223,1799,1765,False,False,True,False,False
946921232,20,2490,682,718,4,65.27361111111111,1808,1772,False,False,True,False,False
946922145,20,2490,682,715,4,65.52722222222222,1808,1775,False,False,True,False,False
946923057,20,2488,685,706,4,65.78055555555555,1803,1782,False,False,True,False,False
946923968,20,2495,684,704,4,66.03361111111111,1811,1791,False,False,True,False,False
946924897,20,2487,678,715,4,66.29166666666667,1809,1772,False,False,True,False,False
946925807,20,2496,688,712,4,66.54444444444445,1808,1784,False,False,True,False,False
946926720,20,2494,689,723,4,66.79805555555555,1805,1771,False,False,True,False,False
946927647,20,2490,691,721,4,67.05555555555556,1799,1769,False,False,True,False,False
946928555,20,2502,690,714,4,67.30777777777777,1812,1788,False,False,True,False,False
946929471,20,2504,698,729,4,67.56222222222222,1806,1775,False,False,True,False,False
946930384,20,2504,692,722,4,67.81583333333333,1812,1782,False,False,True,False,False
946931300,20,2501,688,719,4,68.07027777777778,1813,1782,False,False,True,False,False
946932219,20,2494,686,714,4,68.32555555555555,1808,1780,False,False,True,False,False
946933136,20,2493,686,706,4,68.58027777777778,1807,1787,False,False,True,False,False
946934050,20,2501,691,719,4,68.83416666666666,1810,1782,False,False,True,False,False
946934967,20,2499,683,705,4,69.08888888888889,1816,1794,False,False,True,False,False
946935879,20,2500,685,715,4,69.34222222222222,1815,1785,False,False,True,False,False
946936792,20,2507,695,713,4,69.59583333333333,1812,1794,False,False,True,False,False
946937704,20,2505,682,707,4,69.84916666666666,1823,1798,False,False,True,False,False
946938621,20,2502,678,712,4,70.10388888888889,1824,1790,False,False,True,False,False
946939535,20,2495,677,710,4,70.35777777777778,1818,1785,False,False,True,False,False
946940448,20,2504,678,719,4,70.61138888888888,1826,1785,False,False,True,False,False
946941356,20,2512,677,703,4,70.86361111111111,1835,1809,False,False,True,False,False
946942265,20,2508,682,706,4,71.11611111111111,1826,1802,False,False,True,False,False
946943181,20,2510,682,710,4,71.37055555555555,1828,1800,False,False,True,False,False
946944092,20,2521,677,710,4,71.62361111111112,1844,1811,False,False,True,False,False
946945002,20,2517,677,705,4,71.87638888888888,1840,1812,False,False,True,False,False
946945921,20,2514,678,703,4,72.13166666666666,1836,1811,False,False,True,False,False
946946835,20,2508,678,713,4,72.38555555555556,1830,1795,False,False,True,False,False
946947748,20,2507,679,714,4,72.63916666666667,1828,1793,False,False,True,False,False
946948669,20,2506,661,707,4,72.895,1845,1799,False,False,True,False,False
946949581,20,2514,675,699,4,73.14833333333333,1839,1815,False,False,True,False,False
946950496,20,2508,674,707,4,73.4025,1834,1801,False,False,True,False,False
946951404,20,2517,678,694,4,73.65472222222222,1839,1823,False,False,True,False,False
946952315,20,2514,678,710,4,73.90777777777778,1836,1804,False,False,True,False,False
946953223,20,2527,678,705,4,74.16,1849,1822,False,False,True,False,False
946954133,20,2518,674,707,4,74.41277777777778,1844,1811,False,False,True,False,False
946955044,20,2519,666,710,4,74.66583333333334,1853,1809,False,False,True,False,False
946955954,20,2516,674,710,4,74.9186111111111,1842,1806,False,False,True,False,False
946956865,20,2521,675,707,4,75.17166666666667,1846,1814,False,False,True,False,False
946957777,20,2522,679,706,4,75.425,1843,1816,False,False,True,False,False
946958692,20,2519,675,706,4,75.67916666666666,1844,1813,False,False,True,False,False
946959610,20,2514,684,707,4,75.93416666666667,1830,1807,False,False,True,False,False
946960529,20,2515,676,710,4,76.18944444444445,1839,1805,False,False,True,False,False
946961456,20,2504,674,707,4,76.44694444444444,1830,1797,False,False,True,False,False
946962373,20,2501,669,701,4,76.70166666666667,1832,1800,False,False,True,False,False
946963286,20,2507,675,704,4,76.95527777777778,1832,1803,False,False,True,False,False
946964192,20,2508,669,706,4,77.20694444444445,1839,1802,False,False,True,False,False
946965102,20,2518,674,709,4,77.45972222222223,1844,1809,False,False,True,False,False
946966013,20,2516,678,714,4,77.71277777777777,1838,1802,False,False,True,False,False
946966927,20,2513,675,710,4,77.96666666666667,1838,1803,False,False,True,False,False
946967838,20,2521,671,699,4,78.21972222222222,1850,1822,False,False,True,False,False
946968748,20,2521,669,703,4,78.4725,1852,1818,False,False,True,False,False
946969671,20,2508,676,689,4,78.72888888888889,1832,1819,False,False,True,False,False
946970582,20,2518,675,695,4,78.98194444444445,1843,1823,False,False,True,False,False
946971492,20,2508,675,704,4,79.23472222222222,1833,1804,False,False,True,False,False
946972405,20,2514,661,708,4,79.48833333333333,1853,1806,False,False,True,False,False
946973320,20,2506,672,702,4,79.7425,1834,1804,False,False,True,False,False
946974232,20,2518,669,774,4,79.99583333333334,1849,1744,False,False,True,False,False
946975145,20,2517,672,704,4,80.24944444444445,1845,1813,False,False,True,False,False
946976060,20,2509,675,710,4,80.50361111111111,1834,1799,False,False,True,False,False
946976976,20,2509,652,700,4,80.75805555555556,1857,1809,False,False,True,False,False
946977883,20,2522,671,702,4,81.01,1851,1820,False,False,True,False,False
946978790,20,2524,669,710,4,81.26194444444444,1855,1814,False,False,True,False,False
946979697,20,2522,672,701,4,81.51388888888889,1850,1821,False,False,True,False,False
946980607,20,2523,658,695,4,81.76666666666667,1865,1828,False,False,True,False,False
946981516,20,2525,674,695,4,82.01916666666666,1851,1830,False,False,True,False,False
946982426,20,2535,665,706,4,82.27194444444444,1870,1829,False,False,True,False,False
946983337,20,2527,669,709,4,82.525,1858,1818,False,False,True,False,False
946984245,20,2529,667,692,4,82.77722222222222,1862,1837,False,False,True,False,False
946985158,20,2527,666,697,4,83.03083333333333,1861,1830,False,False,True,False,False
946986066,20,2528,666,700,4,83.28305555555555,1862,1828,False,False,True,False,False
946986975,20,2533,671,701,4,83.53555555555556,1862,1832,False,False,True,False,False
946987883,20,2534,670,691,4,83.78777777777778,1864,1843,False,False,True,False,False
946988804,20,2525,669,704,4,84.0436111111111,1856,1821,False,False,True,False,False
946989716,20,2524,669,700,4,84.29694444444445,1855,1824,False,False,True,False,False
946990629,20,2527,663,700,4,84.55055555555556,1864,1827,False,False,True,False,False
946991541,20,2523,662,697,4,84.80388888888889,1861,1826,False,False,True,False,False
946992460,20,2516,662,705,4,85.05916666666667,1854,1811,False,False,True,False,False
946993369,20,2517,669,698,4,85.31166666666667,1848,1819,False,False,True,False,False
946994279,20,2525,653,701,4,85.56444444444445,1872,1824,False,False,True,False,False
946995196,20,2522,661,700,4,85.81916666666666,1861,1822,False,False,True,False,False
946996104,20,2521,669,695,4,86.07138888888889,1852,1826,False,False,True,False,False
946997025,20,2516,667,694,4,86.32722222222222,1849,1822,False,False,True,False,False
946997937,20,2515,669,698,4,86.58055555555555,1846,1817,False,False,True,False,False
946998846,20,2522,666,705,4,86.83305555555556,1856,1817,False,False,True,False,False
946999756,20,2520,661,695,4,87.08583333333333,1859,1825,False,False,True,False,False
947000669,20,2521,669,697,4,87.33944444444444,1852,1824,False,False,True,False,False
947001577,20,2518,670,705,4,87.59166666666667,1848,1813,False,False,True,False,False
947002498,20,2518,661,699,4,87.8475,1857,1819,False,False,True,False,False
947003411,20,2514,657,702,4,88.10111111111111,1857,1812,False,False,True,False,False
947004319,20,2519,665,691,4,88.35333333333334,1854,1828,False,False,True,False,False
947005232,20,2519,666,699,4,88.60694444444445,1853,1820,False,False,True,False,False
947006149,20,2508,661,690,4,88.86166666666666,1847,1818,False,False,True,False,False
947007059,20,2517,663,690,4,89.11444444444444,1854,1827,False,False,True,False,False
947007972,20,2513,661,699,4,89.36805555555556,1852,1814,False,False,True,False,False
947008889,20,2508,662,682,4,89.62277777777778,1846,1826,False,False,True,False,False
947009801,20,2515,658,694,4,89.87611111111111,1857,1821,False,False,True,False,False
947010720,20,2510,658,693,4,90.13138888888889,1852,1817,False,False,True,False,False
947011629,20,2516,656,698,4,90.38388888888889,1860,1818,False,False,True,False,False
947012537,20,2514,658,696,4,90.6361111111111,1856,1818,False,False,True,False,False
947013445,20,2521,657,691,4,90.88833333333334,1864,1830,False,False,True,False,False
947014354,20,2522,657,692,4,91.14083333333333,1865,1830,False,False,True,False,False
947015264,20,2520,666,694,4,91.39361111111111,1854,1826,False,False,True,False,False
947016177,20,2515,667,698,4,91.64722222222223,1848,1817,False,False,True,False,False
947017085,20,2522,652,691,4,91.89944444444444,1870,1831,False,False,True,False,False
947018000,20,2517,665,691,4,92.1536111111111,1852,1826,False,False,True,False,False
947018909,20,2521,652,689,4,92.40611111111112,1869,1832,False,False,True,False,False
