timestamp,temp,batt_mV,soundDroop_mV,boltDroop_mV,faults,Time Elapsed (hours),soundDroopMag_mV,boltDroopMag_mV,fault_brownout,fault_bolt,fault_sound,fault_sound_brownout,fault_bolt_brownout
946732645,59,3043,2886,2385,0,13.023333333333333,157,658,False,False,False,False,False
946734449,59,3041,2888,2411,0,13.524444444444445,153,630,False,False,False,False,False
946736252,58,3035,2882,2371,0,14.025277777777777,153,664,False,False,False,False,False
946738055,59,3037,2886,2422,0,14.526111111111112,151,615,False,False,False,False,False
946739858,58,3036,2882,2366,0,15.026944444444444,154,670,False,False,False,False,False
946741662,59,3044,2885,2422,0,15.528055555555556,159,622,False,False,False,False,False
946743465,58,3040,2882,2397,0,16.02888888888889,158,643,False,False,False,False,False
946745268,59,3042,2891,2403,0,16.529722222222222,151,639,False,False,False,False,False
946747071,58,3039,2891,2363,0,17.030555555555555,148,676,False,False,False,False,False
946748874,59,3042,2890,2433,0,17.531388888888888,152,609,False,False,False,False,False
946750678,58,3046,2882,2406,0,18.0325,164,640,False,False,False,False,False
946752481,58,3042,2882,2391,0,18.533333333333335,160,651,False,False,False,False,False
946754284,58,3042,2885,2352,0,19.034166666666668,157,690,False,False,False,False,False
946756087,59,3042,2886,2430,0,19.535,156,612,False,False,False,False,False
946757891,58,3043,2883,2357,0,20.03611111111111,160,686,False,False,False,False,False
946759694,59,3043,2877,2431,0,20.536944444444444,166,612,False,False,False,False,False
946761497,58,3042,2884,2352,0,21.037777777777777,158,690,False,False,False,False,False
946763300,59,3030,2883,2407,0,21.538611111111113,147,623,False,False,False,False,False
946765104,59,3042,2874,2356,0,22.039722222222224,168,686,False,False,False,False,False
946766907,59,3042,2878,2427,0,22.540555555555557,164,615,False,False,False,False,False
946768710,58,3037,2877,2331,0,23.04138888888889,160,706,False,False,False,False,False
946770513,59,3042,2883,2391,0,23.54222222222222,159,651,False,False,False,False,False
946772317,59,3037,2882,2328,0,24.043333333333333,155,709,False,False,False,False,False
946774120,59,3040,2880,2387,0,24.544166666666666,160,653,False,False,False,False,False
946775923,59,3028,2871,2310,0,25.045,157,718,False,False,False,False,False
946777726,59,3038,2879,2383,0,25.545833333333334,159,655,False,False,False,False,False
946779529,59,3034,2878,2256,0,26.046666666666667,156,778,False,False,False,False,False
946781333,59,3034,2876,2350,0,26.547777777777778,158,684,False,False,False,False,False
946783136,59,3027,2871,2243,0,27.04861111111111,156,784,False,False,False,False,False
946784939,59,3027,2870,2402,0,27.549444444444443,157,625,False,False,False,False,False
946786742,59,3024,2869,2302,0,28.05027777777778,155,722,False,False,False,False,False
946788546,59,3022,2870,2389,0,28.551388888888887,152,633,False,False,False,False,False
946790349,58,3020,2867,2287,0,29.052222222222223,153,733,False,False,False,False,False
946792152,59,3029,2867,2315,0,29.553055555555556,162,714,False,False,False,False,False
946793955,59,3027,2865,2184,0,30.05388888888889,162,843,False,False,False,False,False
946795759,59,3025,2867,2343,0,30.555,158,682,False,False,False,False,False
946797562,58,3017,2865,2285,0,31.055833333333332,152,732,False,False,False,False,False
946799365,59,3026,2856,2322,0,31.55666666666667,170,704,False,False,False,False,False
946801168,58,3017,2861,2288,0,32.0575,156,729,False,False,False,False,False
946802972,59,3017,2852,2315,0,32.55861111111111,165,702,False,False,False,False,False
946804775,58,3017,2854,2235,0,33.059444444444445,163,782,False,False,False,False,False
946806578,59,3013,2852,2303,0,33.56027777777778,161,710,False,False,False,False,False
946808381,58,3014,2853,2154,0,34.06111111111111,161,860,False,False,False,False,False
946810184,59,3007,2852,2316,0,34.56194444444444,155,691,False,False,False,False,False
946811988,59,3016,2852,2137,0,35.06305555555556,164,879,False,False,False,False,False
946813791,59,3009,2852,2249,0,35.56388888888889,157,760,False,False,False,False,False
946815594,59,3008,2843,2113,0,36.06472222222222,165,895,False,False,False,False,False
946817397,59,2999,2845,2166,0,36.565555555555555,154,833,False,False,False,False,False
946819201,59,3002,2846,2079,0,37.06666666666667,156,923,False,False,False,False,False
946821004,59,3008,2839,2130,0,37.5675,169,878,False,False,False,False,False
946822807,58,3001,2836,2186,0,38.068333333333335,165,815,False,False,False,False,False
946824610,59,2997,2834,2232,0,38.56916666666667,163,765,False,False,False,False,False
946826414,58,2991,2832,2325,0,39.070277777777775,159,666,False,False,False,False,False
946828217,59,2991,2831,2202,0,39.57111111111111,160,789,False,False,False,False,False
946830020,59,2985,2824,2145,0,40.07194444444445,161,840,False,False,False,False,False
946831823,59,2985,2826,2186,0,40.57277777777778,159,799,False,False,False,False,False
946833627,58,2981,2820,2043,0,41.07388888888889,161,938,False,False,False,False,False
946835430,59,2980,2809,2182,0,41.57472222222222,171,798,False,False,False,False,False
946837233,59,2973,2809,2033,0,42.07555555555555,164,940,False,False,False,False,False
946839036,59,2973,2804,2199,0,42.576388888888886,169,774,False,False,False,False,False
946840840,58,2964,2792,2008,0,43.0775,172,956,False,False,False,False,False
946842643,59,2967,2798,2141,0,43.57833333333333,169,826,False,False,False,False,False
946844446,59,2953,2792,2033,0,44.079166666666666,161,920,False,False,False,False,False
946846249,59,2954,2785,2060,0,44.58,169,894,False,False,False,False,False
946848052,58,2952,2780,1962,0,45.08083333333333,172,990,False,False,False,False,False
946849856,59,2943,2776,1966,0,45.581944444444446,167,977,False,False,False,False,False
946851659,59,2946,2765,2109,0,46.08277777777778,181,837,False,False,False,False,False
946853462,59,2939,2769,2210,0,46.58361111111111,170,729,False,False,False,False,False
946855265,58,2932,2762,2073,0,47.08444444444444,170,859,False,False,False,False,False
946857069,59,2927,2761,1973,0,47.58555555555556,166,954,False,False,False,False,False
946858872,58,2922,2751,2161,0,48.08638888888889,171,761,False,False,False,False,False
946860675,59,2918,2749,2155,0,48.58722222222222,169,763,False,False,False,False,False
946862478,59,2912,2741,1945,0,49.088055555555556,171,967,False,False,False,False,False
946864282,59,2919,2733,1878,0,49.589166666666664,186,1041,False,False,False,False,False
946866085,59,2908,2737,1969,0,50.09,171,939,False,False,False,False,False
946867888,59,2909,2732,1845,0,50.590833333333336,177,1064,False,False,False,False,False
946869691,59,2895,2726,1710,0,51.09166666666667,169,1185,False,False,False,False,False
946871495,59,2907,2721,1853,0,51.592777777777776,186,1054,False,False,False,False,False
946873298,58,2899,2724,1791,0,52.09361111111111,175,1108,False,False,False,False,False
946875102,59,2897,2717,1901,0,52.594722222222224,180,996,False,False,False,False,False
946876905,58,2894,2712,1937,0,53.095555555555556,182,957,False,False,False,False,False
946878708,59,2884,2707,2036,0,53.59638888888889,177,848,False,False,False,False,False
946880511,58,2882,2708,1642,0,54.09722222222222,174,1240,False,False,False,False,False
946882315,59,2878,2701,1761,0,54.598333333333336,177,1117,False,False,False,False,False
946884118,59,2880,2700,1584,0,55.09916666666667,180,1296,False,False,False,False,False
946885922,59,2877,2695,1855,0,55.60027777777778,182,1022,False,False,False,False,False
946887725,59,2879,2691,1550,0,56.10111111111111,188,1329,False,False,False,False,False
946889528,59,2863,2687,1861,0,56.60194444444444,176,1002,False,False,False,False,False
946891332,59,2866,2680,1678,0,57.10305555555556,186,1188,False,False,False,False,False
946893135,59,2861,2675,1749,0,57.60388888888889,186,1112,False,False,False,False,False
946894938,59,2866,2674,1728,0,58.10472222222222,192,1138,False,False,False,False,False
946896742,59,2858,2672,1751,0,58.60583333333334,186,1107,False,False,False,False,False
946898545,59,2864,2667,1695,0,59.10666666666667,197,1169,False,False,False,False,False
946900349,59,2846,2665,1851,0,59.60777777777778,181,995,False,False,False,False,False
946902152,59,2843,2659,1627,0,60.10861111111111,184,1216,False,False,False,False,False
946903956,59,2839,2662,1672,0,60.609722222222224,177,1167,False,False,False,False,False
946905759,58,2849,2653,1585,0,61.11055555555556,196,1264,False,False,False,False,False
946907563,59,2835,2646,1617,0,61.611666666666665,189,1218,False,False,False,False,False
946909366,58,2835,2644,1612,0,62.1125,191,1223,False,False,False,False,False
946911170,59,2831,2643,1621,0,62.61361111111111,188,1210,False,False,False,False,False
946912973,59,2824,2629,1473,0,63.114444444444445,195,1351,False,False,False,False,False
946914777,59,2825,2630,1557,0,63.61555555555555,195,1268,False,False,False,False,False
946916581,59,2819,2624,1465,0,64.11666666666666,195,1354,False,False,False,False,False
946918385,59,2812,2610,1517,0,64.61777777777777,202,1295,False,False,False,False,False
946920188,59,2809,2599,1474,0,65.11861111111111,210,1335,False,False,False,False,False
946921992,59,2800,2597,1419,0,65.61972222222222,203,1381,False,False,False,False,False
946923796,58,2799,2589,1457,0,66.12083333333334,210,1342,False,False,False,False,False
946925600,59,2796,2583,1462,0,66.62194444444444,213,1334,False,False,False,False,False
946927403,59,2793,2574,1354,0,67.12277777777778,219,1439,False,False,False,False,False
946929208,59,2775,2566,1486,0,67.62416666666667,209,1289,False,False,False,False,False
946931011,59,2764,2547,1280,0,68.125,217,1484,False,False,False,False,False
946932815,59,2767,2534,1406,0,68.62611111111111,233,1361,False,False,False,False,False
946934619,59,2752,2518,1215,0,69.12722222222222,234,1537,False,False,False,False,False
946936423,59,2737,2498,1225,0,69.62833333333333,239,1512,False,False,False,False,False
946938228,59,2721,2460,1022,0,70.12972222222223,261,1699,False,False,False,False,False
946940032,59,2702,2436,1040,0,70.63083333333333,266,1662,False,False,False,False,False
946941837,59,2687,2390,948,0,71.13222222222223,297,1739,False,False,False,False,False
946943642,59,2653,2319,920,0,71.63361111111111,334,1733,False,False,False,False,False
946945446,59,2616,2180,838,0,72.13472222222222,436,1778,False,False,False,False,False
946946415,58,2586,704,734,6,72.40388888888889,1882,1852,False,True,True,False,False
946947363,59,2588,694,730,4,72.66722222222222,1894,1858,False,False,True,False,False
946948349,59,2566,668,708,6,72.94111111111111,1898,1858,False,True,True,False,False
946949258,58,2590,669,712,4,73.19361111111111,1921,1878,False,False,True,False,False
946950190,59,2595,665,707,6,73.4525,1930,1888,False,True,True,False,False
