timestamp,temp,batt_mV,soundDroop_mV,boltDroop_mV,faults,batteryLevel,Time Elapsed (hours),soundDroopMag_mV,boltDroopMag_mV,meanLevel,nnLevel,fault_brownout,fault_bolt,fault_sound,fault_sound_brownout,fault_bolt_brownout
946766653,0,2836,2593,2358,0,51,22.044444444444444,243,478,3,3,False,False,False,False,False
946768456,0,2831,2590,2420,0,51,22.545277777777777,241,411,3,3,False,False,False,False,False
946770260,0,2833,2590,2352,0,51,23.046388888888888,243,481,3,3,False,False,False,False,False
946772064,0,2828,2581,2415,0,51,23.5475,247,413,3,3,False,False,False,False,False
946773867,0,2822,2583,2351,0,51,24.048333333333332,239,471,3,3,False,False,False,False,False
946775671,0,2826,2579,2417,0,51,24.549444444444443,247,409,3,3,False,False,False,False,False
946777475,0,2827,2575,2350,0,51,25.050555555555555,252,477,3,3,False,False,False,False,False
946779278,0,2824,2578,2406,0,51,25.551388888888887,246,418,3,3,False,False,False,False,False
946781082,0,2819,2572,2339,0,51,26.0525,247,480,3,3,False,False,False,False,False
946782885,0,2828,2572,2403,0,51,26.553333333333335,256,425,3,3,False,False,False,False,False
946784689,0,2820,2568,2339,0,51,27.054444444444446,252,481,3,3,False,False,False,False,False
946786493,0,2813,2571,2396,0,51,27.555555555555557,242,417,3,3,False,False,False,False,False
946788296,0,2809,2562,2335,0,51,28.05638888888889,247,474,3,3,False,False,False,False,False
946790100,0,2812,2567,2387,0,51,28.5575,245,425,3,3,False,False,False,False,False
946791904,0,2810,2556,2321,0,51,29.058611111111112,254,489,3,3,False,False,False,False,False
946793707,0,2811,2559,2386,0,51,29.559444444444445,252,425,3,3,False,False,False,False,False
946795511,0,2804,2553,2325,0,51,30.060555555555556,251,479,3,3,False,False,False,False,False
946797314,0,2806,2547,2377,0,51,30.56138888888889,259,429,3,3,False,False,False,False,False
946799118,0,2800,2545,2310,0,51,31.0625,255,490,3,3,False,False,False,False,False
946800922,0,2799,2550,2372,0,51,31.56361111111111,249,427,3,3,False,False,False,False,False
946802725,0,2802,2545,2314,0,51,32.06444444444445,257,488,3,3,False,False,False,False,False
946804529,0,2785,2538,2365,0,51,32.565555555555555,247,420,3,3,False,False,False,False,False
946806333,0,2793,2533,2299,0,51,33.06666666666667,260,494,3,3,False,False,False,False,False
946808136,0,2789,2538,2354,0,51,33.5675,251,435,3,3,False,False,False,False,False
946809940,0,2783,2532,2292,0,51,34.06861111111111,251,491,3,3,False,False,False,False,False
946811744,0,2785,2532,2353,0,51,34.569722222222225,253,432,3,3,False,False,False,False,False
946813547,0,2781,2522,2294,0,51,35.07055555555556,259,487,3,3,False,False,False,False,False
946815351,0,2785,2522,2342,0,51,35.571666666666665,263,443,3,3,False,False,False,False,False
946817154,0,2770,2521,2274,0,51,36.0725,249,496,3,3,False,False,False,False,False
946818958,0,2766,2508,2327,0,51,36.57361111111111,258,439,3,3,False,False,False,False,False
946820762,0,2761,2508,2271,0,51,37.07472222222222,253,490,3,3,False,False,False,False,False
946822565,0,2764,2508,2322,0,51,37.57555555555555,256,442,3,3,False,False,False,False,False
946824369,0,2754,2491,2250,0,51,38.07666666666667,263,504,3,3,False,False,False,False,False
946826173,0,2750,2492,2303,0,51,38.577777777777776,258,447,3,3,False,False,False,False,False
946827976,0,2747,2489,2244,0,51,39.07861111111111,258,503,3,3,False,False,False,False,False
946829780,0,2750,2481,2296,0,51,39.57972222222222,269,454,3,3,False,False,False,False,False
946831583,0,2741,2481,2215,0,51,40.080555555555556,260,526,3,3,False,False,False,False,False
946833387,0,2731,2470,2274,0,51,40.58166666666666,261,457,3,3,False,False,False,False,False
946835191,0,2722,2461,2213,0,51,41.08277777777778,261,509,3,3,False,False,False,False,False
946836994,0,2723,2466,2252,0,51,41.58361111111111,257,471,3,3,False,False,False,False,False
946838798,0,2718,2452,2187,0,51,42.084722222222226,266,531,3,3,False,False,False,False,False
946840602,0,2710,2445,2236,0,51,42.58583333333333,265,474,3,3,False,False,False,False,False
946842405,0,2704,2438,2160,0,35,43.086666666666666,266,544,3,2,False,False,False,False,False
946844209,0,2691,2422,2216,0,34,43.58777777777778,269,475,2,2,False,False,False,False,False
946846012,0,2683,2404,2113,0,34,44.08861111111111,279,570,2,2,False,False,False,False,False
946847816,0,2686,2401,2173,0,34,44.58972222222222,285,513,2,2,False,False,False,False,False
946849620,0,2675,2387,2081,0,34,45.090833333333336,288,594,2,2,False,False,False,False,False
946851423,0,2667,2380,2128,0,34,45.59166666666667,287,539,2,2,False,False,False,False,False
946853227,0,2654,2368,2056,0,34,46.092777777777776,286,598,2,2,False,False,False,False,False
946855031,0,2643,2354,2102,0,34,46.59388888888889,289,541,2,2,False,False,False,False,False
946856834,0,2635,2341,2012,0,34,47.094722222222224,294,623,2,2,False,False,False,False,False
946858638,0,2621,2328,2056,0,34,47.59583333333333,293,565,2,2,False,False,False,False,False
946860441,0,2610,2311,1957,0,34,48.096666666666664,299,653,2,2,False,False,False,False,False
946862245,0,2596,2295,1998,0,18,48.59777777777778,301,598,2,1,False,False,False,False,False
946864049,0,2586,2276,1890,0,18,49.09888888888889,310,696,2,1,False,False,False,False,False
946865852,0,2561,2255,1938,0,17,49.59972222222222,306,623,1,1,False,False,False,False,False
946867656,0,2547,2232,1811,0,17,50.100833333333334,315,736,1,1,False,False,False,False,False
946869459,0,2525,2209,1837,0,17,50.60166666666667,316,688,1,1,False,False,False,False,False
946871263,0,2504,2173,1673,0,17,51.102777777777774,331,831,1,1,False,False,False,False,False
946873067,0,2474,2138,1711,0,17,51.60388888888889,336,763,1,1,False,False,False,False,False
946874870,0,2449,2092,1500,0,17,52.10472222222222,357,949,1,1,False,False,False,False,False
946876674,0,2392,2023,1478,0,17,52.60583333333334,369,914,1,1,False,False,False,False,False
946878477,0,2278,1870,860,0,17,53.10666666666667,408,1418,1,1,False,False,False,False,False
946880281,0,2069,1548,784,0,17,53.60777777777778,521,1285,1,1,False,False,False,False,False
946882086,0,1942,1377,761,0,17,54.10916666666667,565,1181,1,1,False,False,False,False,False
946883891,0,1884,1293,752,0,17,54.61055555555556,591,1132,1,1,False,False,False,False,False
946885696,0,1916,1331,753,0,17,55.11194444444445,585,1163,1,1,False,False,False,False,False
946887500,0,1912,1317,753,0,17,55.613055555555555,595,1159,1,1,False,False,False,False,False
946889305,0,1863,1247,745,0,17,56.114444444444445,616,1118,1,1,False,False,False,False,False
946891110,0,1821,1177,738,0,17,56.615833333333335,644,1083,1,1,False,False,False,False,False
946892915,0,1782,1077,732,0,17,57.117222222222225,705,1050,1,1,False,False,False,False,False
946894719,0,1761,1033,730,0,17,57.61833333333333,728,1031,1,1,False,False,False,False,False
946896524,0,1745,966,726,0,17,58.11972222222222,779,1019,1,1,False,False,False,False,False
946898329,0,1680,715,714,0,17,58.62111111111111,965,966,1,1,False,False,False,False,False
946900134,0,1750,860,718,0,17,59.1225,890,1032,1,1,False,False,False,False,False
946901939,0,1762,897,720,0,17,59.62388888888889,865,1042,1,1,False,False,False,False,False
946903743,0,1719,765,713,4,17,60.125,954,1006,1,1,False,False,True,False,False
946905548,0,1724,721,713,4,17,60.62638888888889,1003,1011,1,1,False,False,True,False,False
946907353,0,1688,704,708,0,17,61.12777777777778,984,980,1,1,False,False,False,False,False
946909158,0,1713,725,718,4,17,61.62916666666667,988,995,1,1,False,False,True,False,False
946910962,0,1771,811,715,0,17,62.13027777777778,960,1056,1,1,False,False,False,False,False
946912767,0,1752,770,722,0,17,62.63166666666667,982,1030,1,1,False,False,False,False,False
946914572,0,1788,798,716,0,17,63.13305555555556,990,1072,1,1,False,False,False,False,False
946916377,0,1690,772,709,4,17,63.63444444444445,918,981,1,1,False,False,True,False,False
946918181,0,1760,732,711,0,17,64.13555555555556,1028,1049,1,1,False,False,False,False,False
946919986,0,1745,782,716,4,17,64.63694444444444,963,1029,1,1,False,False,True,False,False
946921791,0,1655,1622,1391,4,17,65.13833333333334,33,264,1,1,False,False,True,False,False
946923596,0,1705,768,709,6,17,65.63972222222222,937,996,1,1,False,True,True,False,False
946925400,0,1685,797,705,4,17,66.14083333333333,888,980,1,1,False,False,True,False,False
946927205,0,1636,1601,1391,6,17,66.64222222222222,35,245,1,1,False,True,True,False,False
946929009,0,1693,764,709,0,17,67.14333333333333,929,984,1,1,False,False,False,False,False
946930814,0,1727,804,720,4,17,67.64472222222223,923,1007,1,1,False,False,True,False,False
946932619,0,1687,792,713,6,17,68.14611111111111,895,974,1,1,False,True,True,False,False
946934424,0,1656,1620,1393,6,17,68.6475,36,263,1,1,False,True,True,False,False
946936228,0,1703,775,713,6,17,69.14861111111111,928,990,1,1,False,True,True,False,False
946938032,0,1738,795,719,4,17,69.64972222222222,943,1019,1,1,False,False,True,False,False
946939837,0,1702,769,707,2,17,70.1511111111111,933,995,1,1,False,True,False,False,False
946941642,0,1680,1636,1392,6,17,70.6525,44,288,1,1,False,True,True,False,False
946943446,0,1702,790,706,6,17,71.1536111111111,912,996,1,1,False,True,True,False,False
946945250,0,1746,787,718,4,17,71.65472222222222,959,1028,1,1,False,False,True,False,False
946947055,0,1724,806,711,6,17,72.15611111111112,918,1013,1,1,False,True,True,False,False
946948860,0,1704,1479,713,4,17,72.6575,225,991,1,1,False,False,True,False,False
946950664,0,1681,1632,1392,6,17,73.15861111111111,49,289,1,1,False,True,True,False,False
946952468,0,1703,1583,713,4,17,73.65972222222223,120,990,1,1,False,False,True,False,False
946954273,0,1697,1070,714,6,17,74.16111111111111,627,983,1,1,False,True,True,False,False
946956078,0,1698,1061,708,4,17,74.6625,637,990,1,1,False,False,True,False,False
946957883,0,1690,758,701,6,17,75.16388888888889,932,989,1,1,False,True,True,False,False
946959686,0,1725,750,709,4,17,75.66472222222222,975,1016,1,1,False,False,True,False,False
946961491,0,1716,747,1393,6,17,76.1661111111111,969,323,1,1,False,True,True,False,False
