timestamp,temp,batt_mV,soundDroop_mV,boltDroop_mV,faults,batteryLevel,Time Elapsed (hours),soundDroopMag_mV,boltDroopMag_mV,meanLevel,nnLevel,fault_brownout,fault_bolt,fault_sound,fault_sound_brownout,fault_bolt_brownout
946866213,59,2854,2779,2769,0,51,50.093333333333334,75,85,3,3,False,False,False,False,False
946868017,59,2866,2773,2763,0,51,50.59444444444444,93,103,3,3,False,False,False,False,False
946869820,59,2848,2770,2757,0,51,51.09527777777778,78,91,3,3,False,False,False,False,False
946871623,59,2843,2768,2754,0,51,51.596111111111114,75,89,3,3,False,False,False,False,False
946873427,59,2849,2765,2750,0,51,52.09722222222222,84,99,3,3,False,False,False,False,False
946875230,59,2849,2760,2745,0,51,52.598055555555554,89,104,3,3,False,False,False,False,False
946877033,59,2843,2760,2740,0,51,53.09888888888889,83,103,3,3,False,False,False,False,False
946878837,59,2840,2752,2734,0,51,53.6,88,106,3,3,False,False,False,False,False
946880640,59,2836,2749,2732,0,51,54.100833333333334,87,104,3,3,False,False,False,False,False
946882444,59,2835,2749,2728,0,51,54.60194444444444,86,107,3,3,False,False,False,False,False
946884247,59,2826,2745,2726,0,51,55.102777777777774,81,100,3,3,False,False,False,False,False
946886050,59,2826,2740,2719,0,51,55.603611111111114,86,107,3,3,False,False,False,False,False
946887854,59,2824,2731,2716,0,51,56.10472222222222,93,108,3,3,False,False,False,False,False
946889657,59,2822,2736,2709,0,51,56.605555555555554,86,113,3,3,False,False,False,False,False
946891460,59,2827,2730,2704,0,51,57.10638888888889,97,123,3,3,False,False,False,False,False
946893264,59,2813,2722,2704,0,51,57.6075,91,109,3,3,False,False,False,False,False
946895067,59,2809,2720,2697,0,51,58.108333333333334,89,112,3,3,False,False,False,False,False
946896870,59,2810,2715,2696,0,51,58.60916666666667,95,114,3,3,False,False,False,False,False
946898674,59,2810,2713,2687,0,51,59.110277777777775,97,123,3,3,False,False,False,False,False
946900477,59,2804,2703,2682,0,51,59.611111111111114,101,122,3,3,False,False,False,False,False
946902280,59,2811,2697,2682,0,51,60.11194444444445,114,129,3,3,False,False,False,False,False
946904084,59,2798,2697,2675,0,34,60.613055555555555,101,123,2,2,False,False,False,False,False
946905887,59,2791,2695,2669,0,34,61.11388888888889,96,122,2,2,False,False,False,False,False
946907690,59,2796,2693,2668,0,34,61.61472222222222,103,128,2,2,False,False,False,False,False
946909494,59,2792,2687,2658,0,34,62.115833333333335,105,134,2,2,False,False,False,False,False
946911297,59,2783,2676,2650,0,34,62.61666666666667,107,133,2,2,False,False,False,False,False
946913100,59,2781,2676,2647,0,34,63.1175,105,134,2,2,False,False,False,False,False
946914904,59,2778,2678,2644,0,34,63.618611111111115,100,134,2,2,False,False,False,False,False
946916707,59,2768,2666,2636,0,34,64.11944444444444,102,132,2,2,False,False,False,False,False
946918510,59,2777,2661,2630,0,34,64.62027777777777,116,147,2,2,False,False,False,False,False
946920314,59,2764,2655,2623,0,34,65.12138888888889,109,141,2,2,False,False,False,False,False
946922117,59,2758,2645,2616,0,34,65.62222222222222,113,142,2,2,False,False,False,False,False
946923921,59,2764,2644,2611,0,34,66.12333333333333,120,153,2,2,False,False,False,False,False
946925724,59,2755,2629,2599,0,34,66.62416666666667,126,156,2,2,False,False,False,False,False
946927527,59,2747,2630,2594,0,34,67.125,117,153,2,2,False,False,False,False,False
946929331,59,2748,2619,2583,0,34,67.62611111111111,129,165,2,2,False,False,False,False,False
946931134,59,2734,2608,2575,0,34,68.12694444444445,126,159,2,2,False,False,False,False,False
946932937,59,2731,2602,2562,0,34,68.62777777777778,129,169,2,2,False,False,False,False,False
946934741,59,2733,2590,2549,0,34,69.1288888888889,143,184,2,2,False,False,False,False,False
946936544,59,2720,2579,2534,0,34,69.62972222222223,141,186,2,2,False,False,False,False,False
946938347,59,2704,2568,2528,0,34,70.13055555555556,136,176,2,2,False,False,False,False,False
946940151,59,2698,2548,2505,0,34,70.63166666666666,150,193,2,2,False,False,False,False,False
946941954,59,2684,2527,2482,0,18,71.1325,157,202,2,1,False,False,False,False,False
946943757,59,2672,2515,2460,0,18,71.63333333333334,157,212,2,1,False,False,False,False,False
946945561,59,2665,2498,2442,0,18,72.13444444444444,167,223,2,1,False,False,False,False,False
946947364,59,2642,2480,2416,0,17,72.63527777777777,162,226,1,1,False,False,False,False,False
946949168,59,2633,2454,2398,0,17,73.13638888888889,179,235,1,1,False,False,False,False,False
946950971,59,2615,2431,2358,0,17,73.63722222222222,184,257,1,1,False,False,False,False,False
946952774,59,2606,2404,2334,0,17,74.13805555555555,202,272,1,1,False,False,False,False,False
946954578,59,2579,2377,2296,0,17,74.63916666666667,202,283,1,1,False,False,False,False,False
946956381,59,2563,2338,2262,0,17,75.14,225,301,1,1,False,False,False,False,False
946958184,59,2531,2293,2199,0,17,75.64083333333333,238,332,1,1,False,False,False,False,False
946959988,59,2505,2247,2136,0,17,76.14194444444445,258,369,1,1,False,False,False,False,False
946961791,59,2457,2141,1987,0,17,76.64277777777778,316,470,1,1,False,False,False,False,False
946963594,59,2412,2046,1842,0,17,77.14361111111111,366,570,1,1,False,False,False,False,False
946965398,59,2345,1924,1647,0,17,77.64472222222223,421,698,1,1,False,False,False,False,False
946967201,59,2253,1696,1195,0,17,78.14555555555556,557,1058,1,1,False,False,False,False,False
946969004,59,2084,933,647,4,17,78.6463888888889,1151,1437,1,1,False,False,True,False,False
946970033,59,2096,1338,630,6,17,78.93222222222222,758,1466,1,1,False,True,True,False,False
946971018,59,2110,1285,647,4,17,79.20583333333333,825,1463,1,1,False,False,True,False,False
946971997,59,2117,1177,640,6,17,79.47777777777777,940,1477,1,1,False,True,True,False,False
946972957,59,2129,1075,642,4,17,79.74444444444444,1054,1487,1,1,False,False,True,False,False
