timestamp,temp,batt_mV,soundDroop_mV,boltDroop_mV,faults,Time Elapsed (hours),soundDroopMag_mV,boltDroopMag_mV,fault_brownout,fault_bolt,fault_sound,fault_sound_brownout,fault_bolt_brownout
946855316,59,2929,2843,2386,0,47.081944444444446,86,543,False,False,False,False,False
946857119,59,2921,2838,2405,0,47.58277777777778,83,516,False,False,False,False,False
946858922,59,2917,2835,2357,0,48.08361111111111,82,560,False,False,False,False,False
946860725,59,2920,2826,2380,0,48.58444444444444,94,540,False,False,False,False,False
946862528,59,2913,2826,2341,0,49.085277777777776,87,572,False,False,False,False,False
946864332,59,2910,2818,2360,0,49.58638888888889,92,550,False,False,False,False,False
946866135,59,2904,2821,2336,0,50.08722222222222,83,568,False,False,False,False,False
946867938,59,2909,2816,2346,0,50.588055555555556,93,563,False,False,False,False,False
946869741,59,2900,2810,2329,0,51.08888888888889,90,571,False,False,False,False,False
946871544,59,2891,2807,2341,0,51.58972222222222,84,550,False,False,False,False,False
946873347,59,2894,2803,2310,0,52.090555555555554,91,584,False,False,False,False,False
946875150,59,2896,2800,2316,0,52.591388888888886,96,580,False,False,False,False,False
946876954,59,2888,2798,2287,0,53.0925,90,601,False,False,False,False,False
946878757,59,2884,2783,2301,0,53.593333333333334,101,583,False,False,False,False,False
946880560,59,2878,2785,2269,0,54.094166666666666,93,609,False,False,False,False,False
946882363,59,2876,2785,2293,0,54.595,91,583,False,False,False,False,False
946884166,59,2874,2784,2266,0,55.09583333333333,90,608,False,False,False,False,False
946885969,59,2863,2771,2275,0,55.596666666666664,92,588,False,False,False,False,False
946887773,59,2879,2770,2235,0,56.09777777777778,109,644,False,False,False,False,False
946889576,59,2867,2766,2272,0,56.59861111111111,101,595,False,False,False,False,False
946891379,59,2858,2767,2213,0,57.099444444444444,91,645,False,False,False,False,False
946893182,59,2862,2764,2243,0,57.60027777777778,98,619,False,False,False,False,False
946894985,59,2860,2765,2242,0,58.10111111111111,95,618,False,False,False,False,False
946896788,59,2846,2758,2222,0,58.60194444444444,88,624,False,False,False,False,False
946898592,59,2854,2752,2155,0,59.10305555555556,102,699,False,False,False,False,False
946900395,59,2848,2752,2195,0,59.60388888888889,96,653,False,False,False,False,False
946902198,59,2834,2750,2138,0,60.10472222222222,84,696,False,False,False,False,False
946904001,59,2847,2741,2179,0,60.605555555555554,106,668,False,False,False,False,False
946905804,59,2840,2742,2096,0,61.10638888888889,98,744,False,False,False,False,False
946907607,59,2839,2739,2125,0,61.60722222222222,100,714,False,False,False,False,False
946909411,59,2832,2725,2051,0,62.108333333333334,107,781,False,False,False,False,False
946911214,59,2828,2729,1955,0,62.60916666666667,99,873,False,False,False,False,False
946913017,59,2818,2715,2092,0,63.11,103,726,False,False,False,False,False
946914820,59,2816,2710,2026,0,63.61083333333333,106,790,False,False,False,False,False
946916623,59,2818,2711,1899,0,64.11166666666666,107,919,False,False,False,False,False
946918426,59,2817,2702,2012,0,64.6125,115,805,False,False,False,False,False
946920230,59,2808,2704,1798,0,65.11361111111111,104,1010,False,False,False,False,False
946922033,59,2797,2693,1877,0,65.61444444444444,104,920,False,False,False,False,False
946923836,59,2802,2692,1898,0,66.11527777777778,110,904,False,False,False,False,False
946925639,59,2792,2684,1859,0,66.61611111111111,108,933,False,False,False,False,False
946927442,59,2783,2676,1894,0,67.11694444444444,107,889,False,False,False,False,False
946929246,59,2783,2663,1772,0,67.61805555555556,120,1011,False,False,False,False,False
946931049,59,2776,2663,1678,0,68.11888888888889,113,1098,False,False,False,False,False
946932852,59,2764,2646,1767,0,68.61972222222222,118,997,False,False,False,False,False
946934655,59,2749,2631,1525,0,69.12055555555555,118,1224,False,False,False,False,False
946936459,59,2744,2615,1527,0,69.62166666666667,129,1217,False,False,False,False,False
946938262,59,2721,2594,1330,0,70.1225,127,1391,False,False,False,False,False
946940066,59,2703,2554,1205,0,70.62361111111112,149,1498,False,False,False,False,False
946941870,59,2679,2504,992,0,71.12472222222222,175,1687,False,False,False,False,False
946943508,59,2626,706,741,6,71.57972222222222,1920,1885,False,True,True,False,False
946944468,59,2614,699,746,6,71.8463888888889,1915,1868,False,True,True,False,False
946946273,59,2461,667,699,4,72.34777777777778,1794,1762,False,False,True,False,False
946948078,59,2403,652,701,4,72.84916666666666,1751,1702,False,False,True,False,False
946949882,59,2389,641,683,4,73.35027777777778,1748,1706,False,False,True,False,False
946951687,59,2346,635,693,4,73.85166666666667,1711,1653,False,False,True,False,False
