timestamp,temp,batt_mV,soundDroop_mV,boltDroop_mV,faults,batteryLevel,Time Elapsed (hours),soundDroopMag_mV,boltDroopMag_mV,meanLevel,nnLevel,fault_brownout,fault_bolt,fault_sound,fault_sound_brownout,fault_bolt_brownout
946769095,59,3015,2929,2912,0,51,23.041944444444443,86,103,3,3,False,False,False,False,False
946770898,59,3013,2929,2909,0,51,23.54277777777778,84,104,3,3,False,False,False,False,False
946772701,59,3025,2934,2910,0,51,24.04361111111111,91,115,3,3,False,False,False,False,False
946774505,59,3009,2929,2908,0,51,24.544722222222223,80,101,3,3,False,False,False,False,False
946776308,59,3011,2928,2910,0,51,25.045555555555556,83,101,3,3,False,False,False,False,False
946778111,59,3014,2928,2903,0,51,25.546388888888888,86,111,3,3,False,False,False,False,False
946779915,59,3016,2925,2905,0,51,26.0475,91,111,3,3,False,False,False,False,False
946781718,59,3013,2929,2902,0,51,26.548333333333332,84,111,3,3,False,False,False,False,False
946783521,59,3006,2929,2902,0,51,27.049166666666668,77,104,3,3,False,False,False,False,False
946785325,59,3011,2924,2896,0,51,27.55027777777778,87,115,3,3,False,False,False,False,False
946787128,59,3014,2925,2903,0,51,28.051111111111112,89,111,3,3,False,False,False,False,False
946788931,59,3008,2921,2897,0,51,28.551944444444445,87,111,3,3,False,False,False,False,False
946790734,59,3012,2921,2891,0,51,29.052777777777777,91,121,3,3,False,False,False,False,False
946792538,59,3006,2921,2898,0,51,29.55388888888889,85,108,3,3,False,False,False,False,False
946794341,59,3006,2921,2897,0,51,30.05472222222222,85,109,3,3,False,False,False,False,False
946796144,59,3006,2920,2900,0,51,30.555555555555557,86,106,3,3,False,False,False,False,False
946797948,59,3001,2917,2890,0,51,31.05666666666667,84,111,3,3,False,False,False,False,False
946799751,59,2997,2915,2892,0,51,31.5575,82,105,3,3,False,False,False,False,False
946801554,59,3008,2914,2891,0,51,32.05833333333333,94,117,3,3,False,False,False,False,False
946803358,59,2994,2912,2891,0,51,32.559444444444445,82,103,3,3,False,False,False,False,False
946805161,59,3008,2913,2880,0,51,33.06027777777778,95,128,3,3,False,False,False,False,False
946806964,59,2993,2904,2890,0,51,33.56111111111111,89,103,3,3,False,False,False,False,False
946808768,59,2988,2900,2884,0,51,34.062222222222225,88,104,3,3,False,False,False,False,False
946810571,59,2994,2904,2890,0,51,34.56305555555556,90,104,3,3,False,False,False,False,False
946812374,59,2990,2906,2875,0,51,35.06388888888889,84,115,3,3,False,False,False,False,False
946814178,59,2992,2904,2886,0,51,35.565,88,106,3,3,False,False,False,False,False
946815981,59,2988,2901,2877,0,51,36.06583333333333,87,111,3,3,False,False,False,False,False
946817784,59,2985,2900,2872,0,51,36.56666666666667,85,113,3,3,False,False,False,False,False
946819588,59,2988,2900,2869,0,51,37.06777777777778,88,119,3,3,False,False,False,False,False
946821391,59,2985,2893,2880,0,51,37.56861111111111,92,105,3,3,False,False,False,False,False
946823194,59,2980,2893,2867,0,51,38.06944444444444,87,113,3,3,False,False,False,False,False
946824998,59,2976,2891,2858,0,51,38.57055555555556,85,118,3,3,False,False,False,False,False
946826801,59,2972,2886,2862,0,51,39.07138888888889,86,110,3,3,False,False,False,False,False
946828604,59,2982,2886,2857,0,51,39.57222222222222,96,125,3,3,False,False,False,False,False
946830408,59,2976,2882,2857,0,51,40.07333333333333,94,119,3,3,False,False,False,False,False
946832211,59,2964,2879,2850,0,51,40.57416666666666,85,114,3,3,False,False,False,False,False
946834014,59,2965,2874,2850,0,51,41.075,91,115,3,3,False,False,False,False,False
946835818,59,2955,2875,2845,0,51,41.57611111111111,80,110,3,3,False,False,False,False,False
946837621,59,2955,2868,2836,0,51,42.07694444444444,87,119,3,3,False,False,False,False,False
946839424,59,2955,2863,2835,0,51,42.577777777777776,92,120,3,3,False,False,False,False,False
946841228,59,2961,2861,2831,0,51,43.07888888888889,100,130,3,3,False,False,False,False,False
946843031,59,2949,2853,2826,0,51,43.57972222222222,96,123,3,3,False,False,False,False,False
946844834,59,2942,2848,2819,0,51,44.080555555555556,94,123,3,3,False,False,False,False,False
946846638,59,2948,2843,2820,0,51,44.58166666666666,105,128,3,3,False,False,False,False,False
946848441,59,2936,2839,2814,0,51,45.0825,97,122,3,3,False,False,False,False,False
946850244,59,2929,2836,2805,0,51,45.583333333333336,93,124,3,3,False,False,False,False,False
946852047,59,2926,2826,2805,0,51,46.08416666666667,100,121,3,3,False,False,False,False,False
946853851,59,2926,2826,2803,0,51,46.585277777777776,100,123,3,3,False,False,False,False,False
946855654,59,2925,2825,2782,0,51,47.08611111111111,100,143,3,3,False,False,False,False,False
946857457,59,2922,2819,2790,0,51,47.58694444444444,103,132,3,3,False,False,False,False,False
946859261,59,2910,2812,2784,0,51,48.088055555555556,98,126,3,3,False,False,False,False,False
946861064,59,2908,2809,2779,0,51,48.58888888888889,99,129,3,3,False,False,False,False,False
946862867,59,2906,2800,2769,0,51,49.08972222222222,106,137,3,3,False,False,False,False,False
946864670,59,2901,2800,2767,0,51,49.590555555555554,101,134,3,3,False,False,False,False,False
946866474,59,2892,2790,2763,0,51,50.09166666666667,102,129,3,3,False,False,False,False,False
946868277,59,2893,2783,2753,0,51,50.5925,110,140,3,3,False,False,False,False,False
946870080,59,2888,2783,2747,0,51,51.093333333333334,105,141,3,3,False,False,False,False,False
946871883,59,2898,2781,2752,0,51,51.594166666666666,117,146,3,3,False,False,False,False,False
946873687,59,2885,2780,2741,0,51,52.09527777777778,105,144,3,3,False,False,False,False,False
946875490,59,2881,2770,2740,0,51,52.596111111111114,111,141,3,3,False,False,False,False,False
946877293,59,2874,2770,2736,0,51,53.096944444444446,104,138,3,3,False,False,False,False,False
946879097,59,2869,2771,2736,0,51,53.598055555555554,98,133,3,3,False,False,False,False,False
946880900,59,2868,2766,2729,0,51,54.09888888888889,102,139,3,3,False,False,False,False,False
946882703,59,2866,2760,2728,0,51,54.59972222222222,106,138,3,3,False,False,False,False,False
946884507,59,2870,2754,2723,0,51,55.100833333333334,116,147,3,3,False,False,False,False,False
946886310,59,2855,2753,2720,0,51,55.60166666666667,102,135,3,3,False,False,False,False,False
946888113,59,2854,2752,2715,0,51,56.1025,102,139,3,3,False,False,False,False,False
946889917,59,2864,2747,2713,0,51,56.603611111111114,117,151,3,3,False,False,False,False,False
946891720,59,2849,2738,2708,0,51,57.10444444444445,111,141,3,3,False,False,False,False,False
946893523,59,2843,2739,2703,0,51,57.60527777777778,104,140,3,3,False,False,False,False,False
946895326,59,2849,2732,2694,0,51,58.10611111111111,117,155,3,3,False,False,False,False,False
946897130,59,2839,2726,2691,0,51,58.60722222222222,113,148,3,3,False,False,False,False,False
946898933,59,2849,2722,2680,0,51,59.10805555555555,127,169,3,3,False,False,False,False,False
946900736,59,2835,2721,2680,0,51,59.60888888888889,114,155,3,3,False,False,False,False,False
946902539,59,2837,2715,2681,0,51,60.109722222222224,122,156,3,3,False,False,False,False,False
946904343,59,2831,2717,2674,0,51,60.61083333333333,114,157,3,3,False,False,False,False,False
946906146,59,2829,2710,2673,0,51,61.111666666666665,119,156,3,3,False,False,False,False,False
946907949,59,2836,2706,2662,0,51,61.6125,130,174,3,3,False,False,False,False,False
946909752,59,2825,2698,2657,0,51,62.11333333333334,127,168,3,3,False,False,False,False,False
946911556,59,2818,2693,2663,0,51,62.614444444444445,125,155,3,3,False,False,False,False,False
946913359,59,2822,2698,2653,0,51,63.11527777777778,124,169,3,3,False,False,False,False,False
946915162,59,2816,2688,2636,0,51,63.61611111111111,128,180,3,3,False,False,False,False,False
946916965,59,2809,2678,2626,0,51,64.11694444444444,131,183,3,3,False,False,False,False,False
946918769,59,2809,2672,2623,0,51,64.61805555555556,137,186,3,3,False,False,False,False,False
946920572,59,2810,2666,2607,0,51,65.11888888888889,144,203,3,3,False,False,False,False,False
946922375,59,2804,2654,2606,0,51,65.61972222222222,150,198,3,3,False,False,False,False,False
946924178,59,2788,2653,2591,0,34,66.12055555555555,135,197,2,2,False,False,False,False,False
946925982,59,2796,2646,2591,0,34,66.62166666666667,150,205,2,2,False,False,False,False,False
946927785,59,2788,2638,2574,0,34,67.1225,150,214,2,2,False,False,False,False,False
946929588,59,2781,2630,2569,0,34,67.62333333333333,151,212,2,2,False,False,False,False,False
946931391,58,2775,2620,2512,0,34,68.12416666666667,155,263,2,2,False,False,False,False,False
946933196,59,2765,2603,2541,0,34,68.62555555555555,162,224,2,2,False,False,False,False,False
946934999,59,2773,2593,2510,0,34,69.12638888888888,180,263,2,2,False,False,False,False,False
946936804,59,2758,2568,2496,0,34,69.62777777777778,190,262,2,2,False,False,False,False,False
946938607,59,2755,2552,2458,0,34,70.12861111111111,203,297,2,2,False,False,False,False,False
946940412,59,2747,2531,2429,0,34,70.63,216,318,2,2,False,False,False,False,False
946942215,59,2737,2506,2335,0,34,71.13083333333333,231,402,2,2,False,False,False,False,False
946944020,59,2713,2446,2316,0,34,71.63222222222223,267,397,2,2,False,False,False,False,False
946945823,59,2710,598,643,4,34,72.13305555555556,2112,2067,2,2,False,False,True,False,False
946949436,59,2749,600,634,6,34,73.13666666666667,2149,2115,2,2,False,True,True,False,False
