timestamp,temp,batt_mV,soundDroop_mV,boltDroop_mV,faults,Time Elapsed (hours),soundDroopMag_mV,boltDroopMag_mV,fault_brownout,fault_bolt,fault_sound,fault_sound_brownout,fault_bolt_brownout
946792337,20,2835,2325,1708,0,29.555555555555557,510,1127,False,False,False,False,False
946794140,20,2831,2324,1576,0,30.05638888888889,507,1255,False,False,False,False,False
946795944,20,2827,2308,1654,0,30.5575,519,1173,False,False,False,False,False
946797747,20,2823,2311,1597,0,31.058333333333334,512,1226,False,False,False,False,False
946799551,20,2825,2301,1676,0,31.559444444444445,524,1149,False,False,False,False,False
946801354,20,2824,2307,1520,0,32.06027777777778,517,1304,False,False,False,False,False
946803158,20,2822,2291,1660,0,32.56138888888889,531,1162,False,False,False,False,False
946804962,20,2819,2293,1558,0,33.0625,526,1261,False,False,False,False,False
946806765,20,2819,2282,1588,0,33.56333333333333,537,1231,False,False,False,False,False
946808569,20,2810,2278,1598,0,34.06444444444445,532,1212,False,False,False,False,False
946810373,20,2800,2263,1558,0,34.565555555555555,537,1242,False,False,False,False,False
946812176,20,2804,2266,1539,0,35.06638888888889,538,1265,False,False,False,False,False
946813980,20,2800,2248,1608,0,35.5675,552,1192,False,False,False,False,False
946815784,20,2806,2250,1485,0,36.06861111111111,556,1321,False,False,False,False,False
946817588,20,2802,2240,1526,0,36.569722222222225,562,1276,False,False,False,False,False
946819391,20,2796,2240,1457,0,37.07055555555556,556,1339,False,False,False,False,False
946821195,20,2793,2229,1477,0,37.571666666666665,564,1316,False,False,False,False,False
946822999,20,2780,2228,1455,0,38.07277777777778,552,1325,False,False,False,False,False
946824803,20,2783,2211,1537,0,38.57388888888889,572,1246,False,False,False,False,False
946826606,20,2780,2212,1456,0,39.07472222222222,568,1324,False,False,False,False,False
946828410,20,2762,2195,1512,0,39.575833333333335,567,1250,False,False,False,False,False
946830214,20,2767,2195,1378,0,40.07694444444444,572,1389,False,False,False,False,False
946832018,20,2756,2175,1440,0,40.57805555555556,581,1316,False,False,False,False,False
946833822,20,2771,2176,1350,0,41.079166666666666,595,1421,False,False,False,False,False
946835626,20,2763,2160,1435,0,41.58027777777778,603,1328,False,False,False,False,False
946837430,20,2751,2156,1403,0,42.08138888888889,595,1348,False,False,False,False,False
946839234,20,2740,2133,1404,0,42.5825,607,1336,False,False,False,False,False
946841037,20,2741,2137,1374,0,43.083333333333336,604,1367,False,False,False,False,False
946842841,20,2733,2113,1389,0,43.58444444444444,620,1344,False,False,False,False,False
946844645,20,2727,2110,1389,0,44.08555555555556,617,1338,False,False,False,False,False
946846449,20,2717,2083,1386,0,44.586666666666666,634,1331,False,False,False,False,False
946848253,20,2713,2083,1289,0,45.08777777777778,630,1424,False,False,False,False,False
946850057,20,2706,2053,1328,0,45.58888888888889,653,1378,False,False,False,False,False
946851861,20,2691,2044,1336,0,46.09,647,1355,False,False,False,False,False
946853666,20,2690,2023,1348,0,46.591388888888886,667,1342,False,False,False,False,False
946855470,20,2677,2010,1253,0,47.0925,667,1424,False,False,False,False,False
946857274,20,2673,1982,1298,0,47.59361111111111,691,1375,False,False,False,False,False
946859078,20,2664,1963,1264,0,48.094722222222224,701,1400,False,False,False,False,False
946860882,20,2654,1906,1247,0,48.59583333333333,748,1407,False,False,False,False,False
946862686,20,2644,1890,1212,0,49.096944444444446,754,1432,False,False,False,False,False
946864491,20,2636,1846,1210,0,49.598333333333336,790,1426,False,False,False,False,False
946866295,20,2623,1818,1173,0,50.099444444444444,805,1450,False,False,False,False,False
946868099,20,2608,1662,1159,0,50.60055555555556,946,1449,False,False,False,False,False
946869903,20,2586,1639,1103,0,51.10166666666667,947,1483,False,False,False,False,False
946871708,20,2585,1581,1084,0,51.60305555555556,1004,1501,False,False,False,False,False
946873512,20,2566,1546,1028,0,52.104166666666664,1020,1538,False,False,False,False,False
946875317,20,2546,1473,1020,0,52.605555555555554,1073,1526,False,False,False,False,False
946877122,20,2536,1407,989,0,53.106944444444444,1129,1547,False,False,False,False,False
946878926,20,2518,1044,968,0,53.60805555555555,1474,1550,False,False,False,False,False
946880731,20,2487,1024,949,0,54.10944444444444,1463,1538,False,False,False,False,False
946882536,20,2465,961,931,0,54.61083333333333,1504,1534,False,False,False,False,False
946884341,20,2438,1012,906,0,55.11222222222222,1426,1532,False,False,False,False,False
946886145,20,2392,961,880,0,55.61333333333334,1431,1512,False,False,False,False,False
946887950,20,2278,1036,831,4,56.11472222222222,1242,1447,False,False,True,False,False
946889755,20,2173,944,817,4,56.61611111111111,1229,1356,False,False,True,False,False
946891559,20,2123,928,804,4,57.117222222222225,1195,1319,False,False,True,False,False
946893364,20,2083,953,799,4,57.618611111111115,1130,1284,False,False,True,False,False
946895169,20,2067,945,787,4,58.12,1122,1280,False,False,True,False,False
946896973,20,2020,931,788,4,58.62111111111111,1089,1232,False,False,True,False,False
946898778,20,2009,928,814,4,59.1225,1081,1195,False,False,True,False,False
946900583,20,1978,907,783,4,59.62388888888889,1071,1195,False,False,True,False,False
946902387,20,1797,797,771,4,60.125,1000,1026,False,False,True,False,False
946904192,20,1887,841,820,6,60.62638888888889,1046,1067,False,True,True,False,False
946905997,20,1867,817,772,4,61.12777777777778,1050,1095,False,False,True,False,False
946907801,20,1883,811,804,6,61.62888888888889,1072,1079,False,True,True,False,False
946909606,20,1792,790,786,4,62.13027777777778,1002,1006,False,False,True,False,False
946911409,20,1696,802,1376,6,62.63111111111111,894,320,False,True,True,False,False
946913214,20,1791,787,787,6,63.1325,1004,1004,False,True,True,False,False
946915019,20,1820,790,789,6,63.63388888888889,1030,1031,False,True,True,False,False
946916823,20,1775,807,822,6,64.135,968,953,False,True,True,False,False
946918628,20,1809,793,795,6,64.63638888888889,1016,1014,False,True,True,False,False
946920433,20,1807,791,790,6,65.13777777777777,1016,1017,False,True,True,False,False
946922237,20,1819,783,794,6,65.63888888888889,1036,1025,False,True,True,False,False
946924042,20,1762,781,782,6,66.14027777777778,981,980,False,True,True,False,False
946925847,20,1659,1602,1411,6,66.64166666666667,57,248,False,True,True,False,False
946927651,20,1735,772,780,6,67.14277777777778,963,955,False,True,True,False,False
946929456,20,1770,777,773,6,67.64416666666666,993,997,False,True,True,False,False
946931261,20,1758,768,780,6,68.14555555555556,990,978,False,True,True,False,False
946933065,20,1588,1526,1389,6,68.64666666666666,62,199,False,True,True,False,False
946934870,20,1728,761,779,6,69.14805555555556,967,949,False,True,True,False,False
