timestamp,temp,batt_mV,soundDroop_mV,boltDroop_mV,faults,Time Elapsed (hours),soundDroopMag_mV,boltDroopMag_mV,fault_brownout,fault_bolt,fault_sound
946843142,20,2875,2662,1528,0,41.08777777777778,213,1347,False,False,False
946844946,20,2875,2654,1436,0,41.58888888888889,221,1439,False,False,False
946846750,20,2876,2651,1500,0,42.09,225,1376,False,False,False
946848554,20,2868,2646,1442,0,42.59111111111111,222,1426,False,False,False
946850358,20,2868,2642,1547,0,43.09222222222222,226,1321,False,False,False
946852162,20,2864,2639,1512,0,43.593333333333334,225,1352,False,False,False
946853966,20,2860,2633,1433,0,44.09444444444444,227,1427,False,False,False
946855770,20,2855,2639,1250,0,44.595555555555556,216,1605,False,False,False
946857574,20,2853,2621,1468,0,45.096666666666664,232,1385,False,False,False
946859378,21,2849,2625,1278,0,45.59777777777778,224,1571,False,False,False
946861182,20,2836,2617,1371,0,46.09888888888889,219,1465,False,False,False
946862986,20,2837,2607,1276,0,46.6,230,1561,False,False,False
946864790,20,2836,2603,1457,0,47.10111111111111,233,1379,False,False,False
946866594,20,2825,2597,1209,0,47.602222222222224,228,1616,False,False,False
946868398,20,2824,2592,1417,0,48.10333333333333,232,1407,False,False,False
946870202,20,2818,2576,1127,0,48.60444444444445,242,1691,False,False,False
946872007,20,2813,2571,1339,0,49.10583333333334,242,1474,False,False,False
946873811,20,2800,2560,1018,0,49.606944444444444,240,1782,False,False,False
946875615,20,2802,2552,1376,0,50.10805555555555,250,1426,False,False,False
946877419,20,2793,2551,1019,0,50.60916666666667,242,1774,False,False,False
946879224,20,2785,2539,1323,0,51.11055555555556,246,1462,False,False,False
946881028,20,2783,2530,1009,0,51.611666666666665,253,1774,False,False,False
946882832,20,2770,2520,1240,0,52.11277777777778,250,1530,False,False,False
946884637,20,2764,2508,1001,0,52.61416666666667,256,1763,False,False,False
946886441,20,2752,2500,1283,0,53.11527777777778,252,1469,False,False,False
946888246,20,2745,2493,998,0,53.61666666666667,252,1747,False,False,False
946890050,20,2750,2483,1165,0,54.117777777777775,267,1585,False,False,False
946891854,20,2730,2471,1019,0,54.61888888888889,259,1711,False,False,False
946893659,20,2722,2459,1162,0,55.12027777777778,263,1560,False,False,False
946895463,20,2711,2448,981,0,55.62138888888889,263,1730,False,False,False
946897268,20,2705,2429,1073,0,56.12277777777778,276,1632,False,False,False
946899072,20,2686,2418,976,0,56.62388888888889,268,1710,False,False,False
946900877,20,2684,2397,1055,0,57.125277777777775,287,1629,False,False,False
946902681,20,2671,2382,969,0,57.62638888888889,289,1702,False,False,False
946904486,20,2662,2359,1020,0,58.12777777777778,303,1642,False,False,False
946906290,20,2648,2330,950,0,58.62888888888889,318,1698,False,False,False
946908095,20,2624,2306,991,0,59.13027777777778,318,1633,False,False,False
946909899,20,2616,2287,936,0,59.631388888888885,329,1680,False,False,False
946911704,20,2600,2254,972,0,60.132777777777775,346,1628,False,False,False
946913509,20,2574,2229,923,0,60.634166666666665,345,1651,False,False,False
946915313,20,2558,2188,949,0,61.13527777777778,370,1609,False,False,False
946917118,20,2536,2139,893,0,61.63666666666666,397,1643,False,False,False
946918922,20,2504,2067,905,0,62.13777777777778,437,1599,False,False,False
946920727,20,2465,1957,832,0,62.63916666666667,508,1633,False,False,False
946921914,20,2369,807,777,5,62.96888888888889,1562,1592,True,False,True
946922859,20,2385,806,775,7,63.23138888888889,1579,1610,True,True,True
