timestamp,temp,batt_mV,soundDroop_mV,boltDroop_mV,faults,batteryLevel,Time Elapsed (hours),soundDroopMag_mV,boltDroopMag_mV,meanLevel,nnLevel,fault_brownout,fault_bolt,fault_sound,fault_sound_brownout,fault_bolt_brownout
946770205,20,2925,2783,2728,0,51,15.530555555555555,142,197,3,3,False,False,False,False,False
946772008,20,2928,2788,2724,0,51,16.031388888888888,140,204,3,3,False,False,False,False,False
946773812,20,2921,2785,2722,0,51,16.5325,136,199,3,3,False,False,False,False,False
946775615,20,2926,2782,2725,0,51,17.033333333333335,144,201,3,3,False,False,False,False,False
946777419,20,2921,2789,2722,0,51,17.534444444444443,132,199,3,3,False,False,False,False,False
946779223,20,2923,2783,2726,0,51,18.035555555555554,140,197,3,3,False,False,False,False,False
946781026,20,2924,2783,2729,0,51,18.53638888888889,141,195,3,3,False,False,False,False,False
946782830,20,2925,2783,2723,0,51,19.0375,142,202,3,3,False,False,False,False,False
946784633,20,2927,2783,2730,0,51,19.538333333333334,144,197,3,3,False,False,False,False,False
946786437,20,2924,2783,2724,0,51,20.039444444444445,141,200,3,3,False,False,False,False,False
946788240,20,2930,2785,2728,0,51,20.540277777777778,145,202,3,3,False,False,False,False,False
946790044,20,2923,2784,2724,0,51,21.04138888888889,139,199,3,3,False,False,False,False,False
946791847,20,2921,2783,2728,0,51,21.54222222222222,138,193,3,3,False,False,False,False,False
946793651,20,2923,2783,2726,0,51,22.043333333333333,140,197,3,3,False,False,False,False,False
946795455,20,2922,2781,2727,0,51,22.544444444444444,141,195,3,3,False,False,False,False,False
946797258,20,2930,2787,2722,0,51,23.045277777777777,143,208,3,3,False,False,False,False,False
946799062,20,2927,2783,2722,0,51,23.546388888888888,144,205,3,3,False,False,False,False,False
946800865,20,2927,2782,2721,0,51,24.04722222222222,145,206,3,3,False,False,False,False,False
946802669,20,2932,2783,2724,0,51,24.548333333333332,149,208,3,3,False,False,False,False,False
946804472,20,2924,2785,2722,0,51,25.049166666666668,139,202,3,3,False,False,False,False,False
946806276,20,2928,2783,2720,0,51,25.55027777777778,145,208,3,3,False,False,False,False,False
946808079,20,2924,2782,2724,0,51,26.051111111111112,142,200,3,3,False,False,False,False,False
946809883,20,2921,2784,2725,0,51,26.552222222222223,137,196,3,3,False,False,False,False,False
946811686,20,2919,2783,2721,0,51,27.053055555555556,136,198,3,3,False,False,False,False,False
946813490,20,2933,2783,2719,0,51,27.554166666666667,150,214,3,3,False,False,False,False,False
946815294,20,2923,2783,2718,0,51,28.05527777777778,140,205,3,3,False,False,False,False,False
946817097,20,2921,2781,2724,0,51,28.55611111111111,140,197,3,3,False,False,False,False,False
946818901,20,2922,2785,2720,0,51,29.057222222222222,137,202,3,3,False,False,False,False,False
946820704,20,2933,2783,2722,0,51,29.558055555555555,150,211,3,3,False,False,False,False,False
946822508,20,2930,2776,2716,0,51,30.059166666666666,154,214,3,3,False,False,False,False,False
946824311,20,2928,2784,2719,0,51,30.56,144,209,3,3,False,False,False,False,False
946826115,20,2919,2780,2719,0,51,31.06111111111111,139,200,3,3,False,False,False,False,False
946827918,20,2912,2775,2722,0,51,31.561944444444446,137,190,3,3,False,False,False,False,False
946829722,20,2928,2775,2715,0,51,32.06305555555556,153,213,3,3,False,False,False,False,False
946831526,20,2920,2779,2716,0,51,32.564166666666665,141,204,3,3,False,False,False,False,False
946833329,20,2921,2775,2713,0,51,33.065,146,208,3,3,False,False,False,False,False
946835133,20,2922,2775,2710,0,51,33.56611111111111,147,212,3,3,False,False,False,False,False
946836936,20,2923,2775,2712,0,51,34.066944444444445,148,211,3,3,False,False,False,False,False
946838740,20,2914,2774,2712,0,51,34.56805555555555,140,202,3,3,False,False,False,False,False
946840543,20,2922,2768,2707,0,51,35.068888888888885,154,215,3,3,False,False,False,False,False
946842347,20,2921,2768,2712,0,51,35.57,153,209,3,3,False,False,False,False,False
946844150,20,2913,2770,2706,0,51,36.07083333333333,143,207,3,3,False,False,False,False,False
946845954,20,2917,2768,2705,0,51,36.57194444444445,149,212,3,3,False,False,False,False,False
946847758,20,2908,2766,2701,0,51,37.073055555555555,142,207,3,3,False,False,False,False,False
946849561,20,2903,2762,2695,0,51,37.57388888888889,141,208,3,3,False,False,False,False,False
946851365,20,2914,2766,2699,0,51,38.075,148,215,3,3,False,False,False,False,False
946853168,20,2911,2761,2703,0,51,38.575833333333335,150,208,3,3,False,False,False,False,False
946854972,20,2911,2761,2697,0,51,39.07694444444444,150,214,3,3,False,False,False,False,False
946856775,20,2899,2758,2701,0,51,39.577777777777776,141,198,3,3,False,False,False,False,False
946858579,20,2905,2756,2692,0,51,40.07888888888889,149,213,3,3,False,False,False,False,False
946860382,20,2904,2758,2687,0,51,40.57972222222222,146,217,3,3,False,False,False,False,False
946862186,20,2903,2753,2686,0,51,41.08083333333333,150,217,3,3,False,False,False,False,False
946863989,20,2900,2751,2687,0,51,41.58166666666666,149,213,3,3,False,False,False,False,False
946865793,20,2893,2745,2684,0,51,42.08277777777778,148,209,3,3,False,False,False,False,False
946867597,20,2897,2746,2683,0,51,42.583888888888886,151,214,3,3,False,False,False,False,False
946869400,20,2899,2742,2678,0,51,43.084722222222226,157,221,3,3,False,False,False,False,False
946871204,20,2885,2736,2671,0,51,43.58583333333333,149,214,3,3,False,False,False,False,False
946873007,20,2894,2739,2670,0,51,44.086666666666666,155,224,3,3,False,False,False,False,False
946874811,20,2888,2732,2671,0,51,44.58777777777778,156,217,3,3,False,False,False,False,False
946876614,20,2879,2732,2663,0,51,45.08861111111111,147,216,3,3,False,False,False,False,False
946878418,20,2881,2727,2664,0,51,45.58972222222222,154,217,3,3,False,False,False,False,False
946880221,20,2878,2729,2662,0,51,46.090555555555554,149,216,3,3,False,False,False,False,False
946882025,20,2875,2723,2658,0,51,46.59166666666667,152,217,3,3,False,False,False,False,False
946883829,20,2878,2715,2652,0,51,47.092777777777776,163,226,3,3,False,False,False,False,False
946885632,20,2874,2718,2653,0,51,47.59361111111111,156,221,3,3,False,False,False,False,False
946887436,20,2879,2713,2645,0,51,48.094722222222224,166,234,3,3,False,False,False,False,False
946889239,20,2867,2708,2644,0,51,48.595555555555556,159,223,3,3,False,False,False,False,False
946891043,20,2867,2704,2633,0,51,49.096666666666664,163,234,3,3,False,False,False,False,False
946892846,20,2854,2702,2635,0,51,49.5975,152,219,3,3,False,False,False,False,False
946894650,20,2856,2695,2627,0,51,50.09861111111111,161,229,3,3,False,False,False,False,False
946896453,20,2857,2689,2630,0,51,50.599444444444444,168,227,3,3,False,False,False,False,False
946898257,20,2856,2690,2615,0,51,51.10055555555556,166,241,3,3,False,False,False,False,False
946900061,20,2850,2682,2612,0,51,51.60166666666667,168,238,3,3,False,False,False,False,False
946901864,20,2846,2681,2604,0,51,52.1025,165,242,3,3,False,False,False,False,False
946903668,20,2842,2673,2603,0,51,52.603611111111114,169,239,3,3,False,False,False,False,False
946905471,20,2845,2666,2593,0,51,53.10444444444445,179,252,3,3,False,False,False,False,False
946907275,20,2826,2654,2587,0,51,53.605555555555554,172,239,3,3,False,False,False,False,False
946909078,20,2836,2648,2567,0,51,54.10638888888889,188,269,3,3,False,False,False,False,False
946910882,20,2823,2642,2561,0,51,54.6075,181,262,3,3,False,False,False,False,False
946912685,20,2818,2634,2549,0,51,55.108333333333334,184,269,3,3,False,False,False,False,False
946914489,20,2819,2620,2545,0,51,55.60944444444444,199,274,3,3,False,False,False,False,False
946916293,20,2809,2619,2532,0,51,56.11055555555556,190,277,3,3,False,False,False,False,False
946918096,20,2800,2610,2524,0,51,56.61138888888889,190,276,3,3,False,False,False,False,False
946919900,20,2806,2607,2516,0,51,57.1125,199,290,3,3,False,False,False,False,False
946921703,20,2789,2595,2516,0,51,57.61333333333334,194,273,3,3,False,False,False,False,False
946923507,20,2789,2590,2496,0,51,58.114444444444445,199,293,3,3,False,False,False,False,False
946925310,20,2781,2580,2499,0,51,58.61527777777778,201,282,3,3,False,False,False,False,False
946927114,20,2784,2570,2478,0,51,59.11638888888889,214,306,3,3,False,False,False,False,False
946928917,20,2775,2564,2479,0,51,59.617222222222225,211,296,3,3,False,False,False,False,False
946930721,20,2765,2556,2459,0,35,60.11833333333333,209,306,3,2,False,False,False,False,False
946932524,20,2763,2538,2451,0,35,60.619166666666665,225,312,3,2,False,False,False,False,False
946934328,20,2759,2531,2433,0,35,61.12027777777778,228,326,3,2,False,False,False,False,False
946936132,20,2742,2522,2411,0,35,61.62138888888889,220,331,3,2,False,False,False,False,False
946937935,20,2734,2508,2406,0,34,62.12222222222222,226,328,2,2,False,False,False,False,False
946939739,20,2733,2489,2390,0,34,62.623333333333335,244,343,2,2,False,False,False,False,False
946941542,20,2722,2470,2349,0,34,63.12416666666667,252,373,2,2,False,False,False,False,False
946943346,20,2713,2444,2308,0,34,63.625277777777775,269,405,2,2,False,False,False,False,False
946945149,20,2698,2420,2274,0,34,64.12611111111111,278,424,2,2,False,False,False,False,False
946946953,20,2694,2389,2247,0,34,64.62722222222222,305,447,2,2,False,False,False,False,False
946948756,20,2680,2354,2171,0,34,65.12805555555556,326,509,2,2,False,False,False,False,False
946950560,20,2666,2291,2072,0,34,65.62916666666666,375,594,2,2,False,False,False,False,False
946952363,20,2663,2206,678,0,34,66.13,457,1985,2,2,False,False,False,False,False
946953972,20,2613,652,654,6,34,66.57694444444445,1961,1959,2,2,False,True,True,False,False
946954887,20,2626,652,656,4,34,66.83111111111111,1974,1970,2,2,False,False,True,False,False
946955800,20,2638,651,654,6,34,67.08472222222223,1987,1984,2,2,False,True,True,False,False
946956710,20,2637,652,652,4,34,67.3375,1985,1985,2,2,False,False,True,False,False
946957617,20,2654,654,650,6,34,67.58944444444444,2000,2004,2,2,False,True,True,False,False
946958532,20,2646,655,654,4,34,67.84361111111112,1991,1992,2,2,False,False,True,False,False
946959449,20,2645,643,657,6,34,68.09833333333333,2002,1988,2,2,False,True,True,False,False
