timestamp,temp,batt_mV,soundDroop_mV,boltDroop_mV,faults,batteryLevel,Time Elapsed (hours),soundDroopMag_mV,boltDroopMag_mV,meanLevel,nnLevel,fault_brownout,fault_bolt,fault_sound,fault_sound_brownout,fault_bolt_brownout
946735028,-19,2939,2890,2892,2,51,12.529444444444444,49,47,3,3,False,True,False,False,False
946736833,-19,2935,2892,2890,2,51,13.030833333333334,43,45,3,3,False,True,False,False,False
946738637,-19,2938,2890,2883,2,51,13.531944444444445,48,55,3,3,False,True,False,False,False
946740441,-19,2930,2883,2878,2,51,14.033055555555556,47,52,3,3,False,True,False,False,False
946742245,-19,2927,2878,2876,2,51,14.534166666666666,49,51,3,3,False,True,False,False,False
946744050,-19,2918,2876,2870,2,51,15.035555555555556,42,48,3,3,False,True,False,False,False
946745854,-19,2921,2870,2865,2,51,15.536666666666667,51,56,3,3,False,True,False,False,False
946747658,-19,2920,2865,2871,2,51,16.037777777777777,55,49,3,3,False,True,False,False,False
946749462,-19,2922,2871,2867,2,51,16.538888888888888,51,55,3,3,False,True,False,False,False
946751267,-19,2899,2867,2858,2,51,17.040277777777778,32,41,3,3,False,True,False,False,False
946753071,-19,2919,2858,2858,2,51,17.54138888888889,61,61,3,3,False,True,False,False,False
946754875,-19,2913,2858,2860,2,51,18.0425,55,53,3,3,False,True,False,False,False
946756679,-19,2909,2860,2853,2,51,18.54361111111111,49,56,3,3,False,True,False,False,False
946758483,-19,2910,2853,2853,2,51,19.044722222222223,57,57,3,3,False,True,False,False,False
946760288,-19,2905,2853,2848,2,51,19.54611111111111,52,57,3,3,False,True,False,False,False
946762092,-19,2899,2848,2840,2,51,20.04722222222222,51,59,3,3,False,True,False,False,False
946763896,-19,2895,2840,2843,2,51,20.548333333333332,55,52,3,3,False,True,False,False,False
946765700,-19,2896,2843,2839,2,51,21.049444444444443,53,57,3,3,False,True,False,False,False
946767505,-19,2898,2839,2840,2,51,21.550833333333333,59,58,3,3,False,True,False,False,False
946769309,-19,2891,2840,2840,2,51,22.051944444444445,51,51,3,3,False,True,False,False,False
946771113,-19,2891,2840,2845,2,51,22.553055555555556,51,46,3,3,False,True,False,False,False
946772917,-19,2890,2845,2838,2,51,23.054166666666667,45,52,3,3,False,True,False,False,False
946774722,-19,2883,2838,2836,2,51,23.555555555555557,45,47,3,3,False,True,False,False,False
946776526,-19,2883,2836,2833,2,51,24.05666666666667,47,50,3,3,False,True,False,False,False
946778330,-19,2888,2833,2810,2,51,24.557777777777776,55,78,3,3,False,True,False,False,False
946780134,-19,2889,2810,2831,2,51,25.058888888888887,79,58,3,3,False,True,False,False,False
946781939,-19,2879,2831,2826,2,51,25.560277777777777,48,53,3,3,False,True,False,False,False
946783743,-19,2880,2826,2825,2,51,26.06138888888889,54,55,3,3,False,True,False,False,False
946785547,-19,2877,2825,2822,2,51,26.5625,52,55,3,3,False,True,False,False,False
946787351,-19,2879,2822,2818,2,51,27.06361111111111,57,61,3,3,False,True,False,False,False
946789156,-19,2871,2818,2823,2,51,27.565,53,48,3,3,False,True,False,False,False
946790960,-19,2880,2823,2818,2,51,28.066111111111113,57,62,3,3,False,True,False,False,False
946792764,-19,2872,2818,2818,2,51,28.567222222222224,54,54,3,3,False,True,False,False,False
946794568,-19,2875,2818,2802,2,51,29.06833333333333,57,73,3,3,False,True,False,False,False
946796372,-19,2865,2802,2821,2,51,29.569444444444443,63,44,3,3,False,True,False,False,False
946798177,-19,2874,2821,2818,2,51,30.070833333333333,53,56,3,3,False,True,False,False,False
946799981,-19,2866,2818,2799,2,51,30.571944444444444,48,67,3,3,False,True,False,False,False
946801785,-19,2871,2799,2813,2,51,31.073055555555555,72,58,3,3,False,True,False,False,False
946803589,-19,2865,2813,2798,2,51,31.574166666666667,52,67,3,3,False,True,False,False,False
946805394,-19,2863,2798,2788,2,51,32.07555555555555,65,75,3,3,False,True,False,False,False
946807198,-19,2870,2788,2794,2,51,32.57666666666667,82,76,3,3,False,True,False,False,False
946809002,-19,2862,2794,2788,2,51,33.077777777777776,68,74,3,3,False,True,False,False,False
946810806,-19,2856,2788,2800,2,51,33.57888888888889,68,56,3,3,False,True,False,False,False
946812611,-19,2860,2800,2794,2,51,34.08027777777778,60,66,3,3,False,True,False,False,False
946814415,-19,2862,2794,2790,2,51,34.58138888888889,68,72,3,3,False,True,False,False,False
946816219,-19,2861,2790,2784,2,51,35.0825,71,77,3,3,False,True,False,False,False
946818023,-19,2865,2784,2787,2,51,35.58361111111111,81,78,3,3,False,True,False,False,False
946819828,-19,2858,2787,2795,2,51,36.085,71,63,3,3,False,True,False,False,False
946821632,-19,2853,2795,2796,2,51,36.58611111111111,58,57,3,3,False,True,False,False,False
946823436,-19,2857,2796,2790,2,51,37.08722222222222,61,67,3,3,False,True,False,False,False
946825240,-19,2856,2790,2778,2,51,37.58833333333333,66,78,3,3,False,True,False,False,False
946827045,-19,2852,2778,2783,2,51,38.08972222222222,74,69,3,3,False,True,False,False,False
946828849,-19,2850,2783,2789,2,51,38.590833333333336,67,61,3,3,False,True,False,False,False
946830653,-19,2853,2789,2785,2,51,39.091944444444444,64,68,3,3,False,True,False,False,False
946832457,-19,2860,2785,2780,2,51,39.59305555555556,75,80,3,3,False,True,False,False,False
946834261,-19,2851,2780,2775,2,51,40.094166666666666,71,76,3,3,False,True,False,False,False
946836066,-19,2855,2775,2773,2,51,40.595555555555556,80,82,3,3,False,True,False,False,False
946837870,-19,2853,2773,2781,2,51,41.096666666666664,80,72,3,3,False,True,False,False,False
946839674,-19,2854,2781,2781,2,51,41.59777777777778,73,73,3,3,False,True,False,False,False
946841478,-19,2856,2781,2777,2,51,42.09888888888889,75,79,3,3,False,True,False,False,False
946843283,-19,2853,2777,2779,2,51,42.60027777777778,76,74,3,3,False,True,False,False,False
946845087,-19,2850,2779,2774,2,51,43.10138888888889,71,76,3,3,False,True,False,False,False
946846891,-19,2848,2774,2774,2,51,43.6025,74,74,3,3,False,True,False,False,False
946848695,-19,2845,2774,2802,2,51,44.103611111111114,71,43,3,3,False,True,False,False,False
946850500,-19,2846,2802,2770,2,51,44.605,44,76,3,3,False,True,False,False,False
946852304,-19,2850,2770,2766,2,51,45.10611111111111,80,84,3,3,False,True,False,False,False
946854108,-19,2853,2766,2771,2,51,45.60722222222222,87,82,3,3,False,True,False,False,False
946855912,-19,2846,2771,2774,2,51,46.108333333333334,75,72,3,3,False,True,False,False,False
946857717,-19,2845,2774,2771,2,51,46.609722222222224,71,74,3,3,False,True,False,False,False
946859521,-19,2839,2771,2777,2,51,47.11083333333333,68,62,3,3,False,True,False,False,False
946861325,-19,2854,2777,2781,2,51,47.61194444444445,77,73,3,3,False,True,False,False,False
946863129,-19,2847,2781,2779,2,51,48.113055555555555,66,68,3,3,False,True,False,False,False
946864933,-19,2848,2779,2787,2,51,48.61416666666667,69,61,3,3,False,True,False,False,False
946866738,-19,2846,2787,2770,2,51,49.11555555555555,59,76,3,3,False,True,False,False,False
946868542,-19,2847,2770,2771,2,51,49.61666666666667,77,76,3,3,False,True,False,False,False
946870346,-19,2849,2771,2776,2,51,50.117777777777775,78,73,3,3,False,True,False,False,False
946872150,-19,2851,2776,2781,2,51,50.61888888888889,75,70,3,3,False,True,False,False,False
946873955,-19,2849,2781,2768,2,51,51.12027777777778,68,81,3,3,False,True,False,False,False
946875759,-19,2849,2768,2775,2,51,51.62138888888889,81,74,3,3,False,True,False,False,False
946877563,-19,2845,2775,2775,2,51,52.1225,70,70,3,3,False,True,False,False,False
946879367,-19,2853,2775,2768,2,51,52.62361111111111,78,85,3,3,False,True,False,False,False
946881172,-18,2841,2768,2770,2,51,53.125,73,71,3,3,False,True,False,False,False
946882976,-19,2839,2770,2770,2,51,53.62611111111111,69,69,3,3,False,True,False,False,False
946884780,-19,2835,2770,2768,2,51,54.12722222222222,65,67,3,3,False,True,False,False,False
946886584,-19,2849,2768,2770,2,51,54.62833333333333,81,79,3,3,False,True,False,False,False
946888389,-18,2842,2770,2774,2,51,55.12972222222222,72,68,3,3,False,True,False,False,False
946890193,-19,2847,2774,2768,2,51,55.630833333333335,73,79,3,3,False,True,False,False,False
946891997,-19,2843,2768,2765,2,51,56.13194444444444,75,78,3,3,False,True,False,False,False
946893801,-18,2838,2765,2777,2,51,56.63305555555556,73,61,3,3,False,True,False,False,False
946895606,-18,2842,2777,2780,2,51,57.13444444444445,65,62,3,3,False,True,False,False,False
946897410,-18,2845,2780,2770,2,51,57.635555555555555,65,75,3,3,False,True,False,False,False
946899214,-19,2837,2770,2782,2,51,58.13666666666666,67,55,3,3,False,True,False,False,False
946901018,-19,2849,2782,2766,2,51,58.63777777777778,67,83,3,3,False,True,False,False,False
946902822,-19,2843,2766,2771,2,51,59.138888888888886,77,72,3,3,False,True,False,False,False
946904627,-19,2840,2771,2767,2,51,59.640277777777776,69,73,3,3,False,True,False,False,False
946906431,-19,2847,2767,2767,2,51,60.14138888888889,80,80,3,3,False,True,False,False,False
946908235,-19,2839,2767,2767,2,51,60.6425,72,72,3,3,False,True,False,False,False
946910039,-18,2840,2767,2780,2,51,61.14361111111111,73,60,3,3,False,True,False,False,False
946911844,-19,2846,2780,2776,2,51,61.645,66,70,3,3,False,True,False,False,False
946913648,-19,2840,2776,2767,2,51,62.14611111111111,64,73,3,3,False,True,False,False,False
946915452,-19,2835,2767,2769,2,51,62.647222222222226,68,66,3,3,False,True,False,False,False
946917256,-19,2841,2769,2766,2,51,63.14833333333333,72,75,3,3,False,True,False,False,False
946919061,-19,2839,2766,2768,2,51,63.64972222222222,73,71,3,3,False,True,False,False,False
946920865,-19,2841,2768,2776,2,51,64.15083333333334,73,65,3,3,False,True,False,False,False
946922669,-19,2850,2776,2776,2,51,64.65194444444444,74,74,3,3,False,True,False,False,False
946924473,-19,2846,2776,2780,2,51,65.15305555555555,70,66,3,3,False,True,False,False,False
946926278,-19,2842,2780,2770,2,51,65.65444444444445,62,72,3,3,False,True,False,False,False
946928082,-19,2840,2770,2773,2,51,66.15555555555555,70,67,3,3,False,True,False,False,False
946929886,-19,2846,2773,2787,2,51,66.65666666666667,73,59,3,3,False,True,False,False,False
946931690,-19,2842,2787,2775,2,51,67.15777777777778,55,67,3,3,False,True,False,False,False
946933495,-19,2849,2775,2767,2,51,67.65916666666666,74,82,3,3,False,True,False,False,False
